token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2	μέν	g--------	μέν	μέν	d--------	g--------	
3	περί	r--------	περί	περί	r--------	r--------	
4	καινός	a-s---ng-	καινός	καινός	a-s---ng-	a-s---ng-	
5	τις	p-s---ng-	τις	τις	a-s---ng-	p-s---ng-	
6	πρᾶγμα	n-s---ng-	πρᾶγμα	πρᾶγμα	n-s---ng-	n-s---ng-	
7	προτίθημι	v3siim---	προτίθημι	προτίθημι	v3siie---	v3siim---	
8	,	u--------	,	,	u--------	u--------	
9	ὦ	i--------	ὦ	ὦ	i--------	i--------	
10	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
11	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
12	,	u--------	,	,	u--------	u--------	
13	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
14	,	u--------	,	,	u--------	u--------	
15	ἐπέχω	v-sapamn-	ἐπέχω	ἐπέχω	v-sapamn-	v-sapamn-	
16	ἄν	g--------	ἄν	ἄν	d--------	g--------	
17	ἕως	c--------	ἕως	ἕως	c--------	c--------	
18	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
19	πολύς	a-p---mns	πολύς	πολύς	a-p---mn-	a-p---mns	
20	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
21	εἴωθα	v-prpamg-	ἔθω	εἴωθα	v-prpamg-	v-prpamg-	DISAGREE
22	γνώμη	n-s---fa-	γνώμη	γνώμη	n-s---fa-	n-s---fa-	
23	ἀποφαίνω	v3paim---	ἀποφαίνω	ἀποφαίνω	v3paim---	v3paim---	
24	,	u--------	,	,	u--------	u--------	
25	εἰ	c--------	εἰ	εἰ	c--------	c--------	
26	μέν	g--------	μέν	μέν	d--------	g--------	
27	ἀρέσκω	v3siia---	ἀρέσκω	ἀρέσκω	v3siia---	v3siia---	
28	τίς	p-s---nn-	τίς	τίς	p-s---nn-	p-s---nn-	
29	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p-s---md-	p1s---cd-	
30	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
31	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
32	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
33	λέγω	v-pappng-	ἐρῶ	λέγω	v-pappng-	v-pappng-	DISAGREE
34	,	u--------	,	,	u--------	u--------	
35	ἡσυχία	n-s---fa-	ἡσυχία	ἡσυχία	n-s---fa-	n-s---fa-	
36	ἄν	g--------	ἄν	ἄν	d--------	g--------	
37	ἄγω	v1siia---	ἄγω	ἄγω	v1siia---	v1siia---	
38	,	u--------	,	,	u--------	u--------	
39	εἰ	c--------	εἰ	εἰ	c--------	c--------	
40	δέ	b--------	δέ	δέ	c--------	b--------	
41	μή	d--------	μή	μή	d--------	d--------	
42	,	u--------	,	,	u--------	u--------	
43	τότε	d--------	τότε	τότε	d--------	d--------	
44	ἄν	g--------	ἄν	ἄν	d--------	g--------	
