ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
227	16	ἐῶ	t_14588	100780216	v-pppamn-	l-p---ma-		ὁμονοέω	ὁ		m|m|@
227	17	,	t_14589	100780217	l-p---ma-	r--------		ὁ	περί		m|m|@
227	18	λέγω	t_14590	100780218	p-p---ma-	l-p---fa-		ἄλλος	ὁ		m|m|@
227	19	δὲ	t_14591	100780219	v3ppia---	p-p---fa-		ἀπόλλυμι	ἄλλος		m|m|@
227	20	Τριβαλλούς	t_14592	100780220	u--------	n-p---fa-		.	ἀδικία		m|m|@
227	21	,	t_14593	100780221	c--------	v-pppama-		εἰ	εἰμί		m|m|@
227	22	οὓς	t_14594	100780222	d--------	u--------		δέ	·		m|m|@
227	23	ἅπαντές	t_14595	100780223	p-p---md-	c--------		τις	καί		m|m|@
227	24	φασιν	t_14596	100780224	v1spia---	g--------		δοκέω	γάρ		m|m|@
227	25	ὁμονοεῖν	t_14597	100780225	l-s---fa-	p-p---mn-		ὁ	ἐκεῖνος		m|m|@
227	26	μὲν	t_14598	100780226	n-s---fa-	p-p---cd-		παραβολή	σφεῖς		m|m|@
227	27	ὡς	t_14599	100780227	a-s---fa-	p-p---md-		ἀπρεπής	αὐτός		m|m|@
227	28	οὐδένας	t_14600	100780228	v--rne---	v-pppamn-		ποιέω	ὁμονοέω		m|m|@
227	29	ἄλλους	t_14601	100780229	r--------	l-p---ma-		πρός	ὁ		m|m|@
227	30	ἀνθρώπους	t_14602	100780230	l-s---fa-	p-p---ma-		ὁ	ἄλλος		m|m|@
227	31	,	t_14603	100780231	p-p---mg-	v3ppia---		ἐκεῖνος	ἀπόλλυμι		m|m|@
227	32	ἀπολλύναι	t_14604	100780232	n-s---fa-	u--------		δόξα	.		m|m|@
227	33	δʼ	t_14605	100780233	u--------	c--------		,	εἰ		m|m|@
227	34	οὐ	t_14606	100780234	p-s---fa-	c--------		οὗτος	δέ		m|m|@
227	35	μόνον	t_14607	100780235	d--------	p-p---cd-		μέν	τις		m|m|@
227	36	τοὺς	t_14608	100780236	v1spia---	v1spia---		ἐάω	δοκέω		m|m|@
227	37	ὁμόρους	t_14609	100780237	u--------	l-s---fa-		,	ὁ		m|m|@
227	38	καὶ	t_14610	100780238	v1spia---	n-s---fa-		λέγω3	παραβολή		m|m|@
227	39	τοὺς	t_14611	100780239	c--------	a-s---fa-		δέ	ἀπρεπής		m|m|@
227	40	πλησίον	t_14612	100780240	n-p---ma-	v--rnm---		τριβαλλός	ποιέω		m|m|@
227	41	οἰκοῦντας	t_14613	100780241	u--------	r--------		,	πρός		m|m|@
227	42	,	t_14614	100780242	p-p---ma-	l-s---fa-		ὅς	ὁ		m|m|@
227	43	ἀλλὰ	t_14615	100780243	a-p---mn-	p-p---mg-		ἅπας	ἐκεῖνος		m|m|@
227	44	καὶ	t_14616	100780244	v3ppia---	n-s---fa-		φημί	δόξα		m|m|@
227	45	τοὺς	t_14617	100780245	v--pna---	u--------		ὁμονοέω	,		m|m|@
227	46	ἄλλους	t_14618	100780246	d--------	p-s---fa-		μέν	οὗτος		m|m|@
227	47	ὅσων	t_14619	100780247	c--------	g--------		ὡς	μέν		m|m|@
227	48	ἂν	t_14620	100780248	a-p---ma-	v1spia---		οὐδείς	ἐάω		m|m|@
227	49	ἐφικέσθαι	t_14621	100780249	a-p---ma-	u--------		ἄλλος	,		m|m|@
227	50	δυνηθῶσιν	t_14622	100780250	n-p---ma-	v1spia---		ἄνθρωπος	λέγω		m|m|@
227	51	.	t_14623	100780251	u--------	c--------		,	δέ		m|m|@
228	1	οὓς	t_14624	100780252	v--pna---	n-p---ma-		ἀπόλλυμι	Τριβαλλός		m|m|@
228	2	οὐ	t_14625	100780253	c--------	u--------		δέ	,		m|m|@
228	3	χρὴ	t_14626	100780254	d--------	p-p---ma-		οὐ	ὅς		m|m|@
228	4	μιμεῖσθαι	t_14627	100780255	a-s---na-	p-p---mn-		μόνος	ἅπας		m|m|@
228	5	τοὺς	t_14628	100780256	l-p---ma-	v3ppia---		ὁ	φημί		m|m|@
228	6	ἀρετῆς	t_14629	100780257	a-p---ma-	v--pna---		ὅμορος	ὁμονοέω		m|m|@
228	7	ἀντιποιουμένους	t_14630	100780258	c--------	g--------		καί	μέν		m|m|@
228	8	,	t_14631	100780259	l-p---ma-	c--------		ὁ	ὡς		m|m|@
228	9	ἀλλὰ	t_14632	100780260	d--------	p-p---ma-		πλησίος	οὐδείς		m|m|@
228	10	πολὺ	t_14633	100780261	v-pppama-	p-p---ma-		οἰκέω	ἄλλος		m|m|@
228	11	μᾶλλον	t_14634	100780262	u--------	n-p---ma-		,	ἄνθρωπος		m|m|@
228	12	τὴν	t_14635	100780263	c--------	u--------		ἀλλά	,		m|m|@
228	13	τῆς	t_14636	100780264	d--------	v--pna---		καί	ἀπόλλυμι		m|m|@
228	14	σοφίας	t_14637	100780265	l-p---ma-	c--------		ὁ	δέ		m|m|@
228	15	καὶ	t_14638	100780266	p-p---ma-	d--------		ἄλλος	οὐ		m|m|@
228	16	τῆς	t_14639	100780267	a-p---mg-	d--------		ὅσος	μόνος		m|m|@
228	17	δικαιοσύνης	t_14640	100780268	d--------	l-p---ma-		ἄν	ὁ		m|m|@
228	18	καὶ	t_14641	100780269	v--anm---	a-p---ma-		ἐφικνέομαι	ὅμορος		m|m|@
228	19	τῶν	t_14642	100780270	v3pasp---	c--------		δύναμαι	καί		m|m|@
228	20	ἄλλων	t_14643	100780271	u--------	l-p---ma-		.	ὁ		m|m|@
228	21	ἀρετῶν	t_14644	100780272	p-p---ma-	r--------		ὅς	πλησίον		m|m|@
228	22	δύναμιν	t_14645	100780273	d--------	v-pppama-		οὐ	οἰκέω		m|m|@
228	23	.	t_14646	100780274	v3spia---	u--------		χρή	,		m|m|@
228	24	αὗται	t_14647	100780275	v--pne---	c--------		μιμέομαι	ἀλλά		m|m|@
228	25	μὲν	t_14648	100780276	l-p---ma-	c--------		ὁ	καί		m|m|@
228	26	γὰρ	t_14649	100780277	n-s---fg-	l-p---ma-		ἀρετή	ὁ		m|m|@
228	27	οὐ	t_14650	100780278	v-pppema-	p-p---ma-		ἀντιποιέω	ἄλλος		m|m|@
228	28	τὰς	t_14651	100780279	u--------	p-p---ng-		,	ὅσος		m|m|@
228	29	σφετέρας	t_14652	100780280	c--------	g--------		ἀλλά	ἄν		m|m|@
228	30	αὐτῶν	t_14653	100780281	a-s---na-	v--anm---		πολύς	ἐφικνέομαι		m|m|@
228	31	φύσεις	t_14654	100780282	d--------	v3pasp---		μᾶλλον	δύναμαι		m|m|@
228	32	εὐεργετοῦσιν	t_14655	100780283	l-s---fa-	u--------		ὁ	.		m|m|@
228	33	,	t_14656	100780284	l-s---fg-	p-p---ma-		ὁ	ὅς		m|m|@
228	34	ἀλλʼ	t_14657	100780285	n-s---fg-	d--------		σοφία	οὐ		m|m|@
228	35	οἷς	t_14658	100780286	d--------	v3spia---		καί	χρή		m|m|@
228	36	ἂν	t_14659	100780287	l-s---fg-	v--pnm---		ὁ	μιμέομαι		m|m|@
228	37	παραγενόμεναι	t_14660	100780288	n-s---fg-	l-p---ma-		δικαιοσύνη	ὁ		m|m|@
228	38	παραμείνωσιν	t_14661	100780289	c--------	n-s---fg-		καί	ἀρετή		m|m|@
228	39	,	t_14662	100780290	l-p---fg-	v-pppmma-		ὁ	ἀντιποιέω		m|m|@
228	40	εὐδαίμονας	t_14663	100780291	a-p---fg-	u--------		ἄλλος	,		m|m|@
228	41	καὶ	t_14664	100780292	n-p---fg-	c--------		ἀρετή	ἀλλά		m|m|@
228	42	μακαρίους	t_14665	100780293	n-s---fa-	a-s---na-		δύναμις	πολύς		m|m|@
228	43	ποιοῦσιν	t_14666	100780294	u--------	d-------c		.	μάλα		m|m|@
228	44	·	t_14667	100780295	p-p---fn-	l-s---fa-		οὗτος	ὁ		m|m|@
228	45	Λακεδαιμόνιοι	t_14668	100780296	d--------	l-s---fg-		μέν	ὁ		m|m|@
228	46	δὲ	t_14669	100780297	d--------	n-s---fg-		γάρ	σοφία		m|m|@
228	47	τ	t_14670	100780298	d--------	c--------		οὐ	καί		m|m|@
228	48	οὐναντίον	t_14671	100780299	l-p---fa-	l-s---fg-		ὁ	ὁ		m|m|
228	49	,	t_14672	100780300	a-p---fa-	n-s---fg-		σφέτερος	δικαιοσύνη		m|m|@
228	50	οἷς	t_14673	100780301	p-p---fg-	c--------		αὐτός	καί		m|m|@
228	51	μὲν	t_14674	100780302	n-p---fa-	l-p---fg-		φύσις	ὁ		m|m|@
228	52	ἂν	t_14675	100780303	v3ppia---	p-p---fg-		εὐεργετέω	ἄλλος		m|m|@
228	53	πλησιάσωσιν	t_14676	100780304	u--------	n-p---fg-		,	ἀρετή		m|m|@
228	54	,	t_14677	100780305	c--------	n-s---fa-		ἀλλά	δύναμις		m|m|@
228	55	ἀπολλύουσι	t_14678	100780306	p-p---nd-	u--------		ὅς	.		m|m|@
228	56	,	t_14679	100780307	d--------	p-p---fn-		ἄν	οὗτος		m|m|@
228	57	τὰ	t_14680	100780308	v-papmfn-	g--------		παραγίγνομαι	μέν		m|m|@
228	58	δὲ	t_14681	100780309	v3pasa---	g--------		παραμένω	γάρ		m|m|@
228	59	τῶν	t_14682	100780310	u--------	d--------		,	οὐ		m|m|@
228	60	ἄλλων	t_14683	100780311	a-p---fa-	l-p---fa-		εὐδαίμων	ὁ		m|m|@
228	61	ἀγαθὰ	t_14684	100780312	c--------	a-p---fa-		καί	σφέτερος		m|m|@
228	62	πάντα	t_14685	100780313	a-p---fa-	p-p---mg-		μακάριος	αὐτός		m|m|@
228	63	περὶ	t_14686	100780314	v3ppia---	n-p---fa-		ποιέω	φύσις		m|m|@
228	64	σφᾶς	t_14687	100780315	u--------	v3ppia---		·	εὐεργετέω		m|m|@
228	65	αὐτοὺς	t_14688	100780316	n-p---mn-	u--------		λακεδαιμόνιος	,		m|m|@
228	66	ποιοῦνται.”	t_14689	100780317	d--------	c--------		δέ	ἀλλά		m|m|@
229	1	ταῦτʼ	t_14690	100780318	l-s---na-	p-p---md-		ὁ	ὅς		m|m|@
229	2	εἰπὼν	t_14691	100780319	a-s---na-	g--------		ἐναντίος	ἄν		m|m|@
229	3	κατέσχον	t_14692	100780320	u--------	v-papmfn-		,	παραγίγνομαι		m|m|@
229	4	πρὸς	t_14693	100780321	p-p---nd-	v3pasa---		ὅς	παραμένω		m|m|@
229	5	ὃν	t_14694	100780322	d--------	u--------		μέν	,		m|m|@
229	6	τοὺς	t_14695	100780323	d--------	a-p---ma-		ἄν	εὐδαίμων		m|m|@
229	7	λόγους	t_14696	100780324	v3pasa---	c--------		πλησιάζω	καί		m|m|@
229	8	ἐποιούμην	t_14697	100780325	u--------	a-p---ma-		,	μακάριος		m|m|@
229	9	,	t_14698	100780326	v3ppia---	v3ppia---		ἀπολύω	ποιέω		m|m|@
229	10	ἄνδρα	t_14699	100780327	u--------	u--------		,	·		m|m|@
229	11	δεινὸν	t_14700	100780328	l-p---na-	a-p---mn-		ὁ	Λακεδαιμόνιος		m|m|@
229	12	καὶ	t_14701	100780329	c--------	c--------		δέ	δέ		m|m|
229	13	πολλῶν	t_14702	100780330	l-p---ng-	l-s---na-		ὁ	ὁ		m|m|
229	14	ἔμπειρον	t_14703	100780331	p-p---ng-	a-s---na-		ἄλλος	ἐναντίος		m|m|@
229	15	καὶ	t_14704	100780332	a-p---na-	u--------		ἀγαθός	,		m|m|@
229	16	περὶ	t_14705	100780333	a-p---na-	p-p---md-		πᾶς	ὅς		m|m|@
229	17	τὸ	t_14706	100780334	r--------	g--------		περί	μέν		m|m|@
229	18	λέγειν	t_14707	100780335	p-p----a-	g--------		σφεῖς	ἄν		m|m|@
229	19	γεγυμνασμένον	t_14708	100780336	a-p---ma-	v3pasa---		αὐτός	πλησιάζω		m|m|@
229	20	οὐδενὸς	t_14709	100780337	v3ppie---	u--------		ποιέω	,		m|m|@
229	21	ἧττον	t_14710	100780338	u--------	v3ppia---		.	ἀπολύω		m|m|@
229	22	τῶν	t_14711	100780339	u--------	u--------		”	,		m|m|@
229	23	ἐμοὶ	t_14712	100780340	p-p---na-	l-p---na-		οὗτος	ὁ		m|m|@
229	24	πεπλησιακότων	t_14713	100780341	v-sapamn-	c--------		εἶπον	δέ		m|m|@
229	25	.	t_14714	100780342	v1saia---	l-p---mg-		κατέχω	ὁ		m|m|@
229	26	οὐ	t_14715	100780343	r--------	p-p---mg-		πρός	ἄλλος		m|m|@
229	27	μὴν	t_14716	100780344	p-s---ma-	a-p---na-		ὅς	ἀγαθός		m|m|@
229	28	τὰ	t_14717	100780345	l-p---ma-	p-p---na-		ὁ	πᾶς		m|m|@
229	29	μειράκια	t_14718	100780346	n-p---ma-	r--------		λόγος	περί		m|m|@
229	30	τὰ	t_14719	100780347	v1siie---	p-p---ca-		ποιέω	σφεῖς		m|m|@
229	31	πᾶσι	t_14720	100780348	u--------	p-p---ma-		,	αὐτός		m|m|@
229	32	παραγεγενημένα	t_14721	100780349	n-s---ma-	v3ppim---		ἀνήρ	ποιέω		m|m|@
229	33	τούτοις	t_14722		a-s---ma-			δεινός			m|m|m
229	34	τὴν	t_14723	100780350	d--------	u--------		καί	"		m|m|@
229	35	αὐτὴν	t_14724	100780351	a-p---ng-	u--------		πολύς	.		m|m|@
229	36	ἐμοὶ	t_14725	100780352	a-s---ma-	p-p---na-		ἔμπειρος	οὗτος		m|m|@
229	37	γνώμην	t_14726	100780353	c--------	v-sapamn-		καί	λέγω		m|m|@
229	38	ἔσχεν	t_14727	100780354	r--------	v1saia---		περί	κατέχω		m|m|@
229	39	,	t_14728	100780355	l-s---na-	r--------		ὁ	πρός		m|m|@
229	40	ἀλλʼ	t_14729	100780356	v--pna---	p-s---ma-		λέγω3	ὅς		m|m|@
229	41	ἐμὲ	t_14730	100780357	v-srpema-	l-p---ma-		γυμνάζω	ὁ		m|m|@
229	42	μὲν	t_14731	100780358	p-s---mg-	n-p---ma-		οὐδείς	λόγος		m|m|@
229	43	ἐπῄνεσαν	t_14732	100780359	a-s---nac	v1siim---		ἥσσων	ποιέω		m|m|@
229	44	ὡς	t_14733	100780360	l-p---mg-	u--------		ὁ	,		m|m|@
229	45	διειλεγμένον	t_14734	100780361	p-s---md-	n-s---ma-		ἐγώ	ἀνήρ		m|m|@
229	46	τε	t_14735	100780362	v-prpamg-	a-s---ma-		πλησιάζω	δεινός		m|m|@
229	47	νεαρωτέρως	t_14736	100780363	u--------	c--------		.	καί		m|m|@
229	48	ἢ	t_14737	100780364	d--------	a-p---ng-		οὐ	πολύς		m|m|@
229	49	προσεδόκησαν	t_14738	100780365	d--------	a-s---ma-		μήν	ἔμπειρος		m|m|@
229	50	ἠγωνισμένον	t_14739	100780366	l-p---nn-	c--------		ὁ	καί		m|m|@
229	51	τε	t_14740	100780367	n-p---nn-	r--------		μειράκιον	περί		m|m|@
229	52	καλῶς	t_14741	100780368	l-p---nn-	l-s---na-		ὁ	ὁ		m|m|
229	53	,	t_14742	100780369	a-p---nd-	v--pna---		πᾶς	λέγω		m|m|@
229	54	ἐκείνου	t_14743	100780370	v-prpenn-	v-srpmma-		παραγίγνομαι	γυμνάζω		m|m|@
229	55	δὲ	t_14744	100780371	p-p---md-	p-s---mg-		οὗτος	οὐδείς		m|m|@
229	56	κατεφρόνησαν	t_14745	100780372	l-s---fa-	a-s---nac		ὁ	ἥσσων		m|m|@
229	57	,	t_14746	100780373	a-s---fa-	l-p---mg-		αὐτός	ὁ		m|m|@
229	58	οὐκ	t_14747	100780374	p-s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
229	59	ὀρθῶς	t_14748	100780375	n-s---fa-	v-prpamg-		γνώμη	πλησιάζω		m|m|@
229	60	γιγνώσκοντες	t_14749	100780376	v3saia---	u--------		ἔχω	.		m|m|@
229	61	,	t_14750	100780377	u--------	d--------		,	οὐ		m|m|@
230	1	ἀλλὰ	t_14751	100780378	c--------	g--------		ἀλλά	μήν		m|m|@
230	2	διημαρτηκότες	t_14752	100780379	p-s---ma-	l-p---nn-		ἐγώ	ὁ		m|m|@
230	3	ἀμφοτέρων	t_14753	100780380	d--------	n-p---nn-		μέν	μειράκιον		m|m|@
230	4	ἡμῶν	t_14754	100780381	v3paia---	l-p---nn-		ἐπαινέω	ὁ		m|m|@
230	5	.	t_14755	100780382	d--------	p-p---md-		ὡς	πᾶς		m|m|@
230	6	ὁ	t_14756	100780383	v-srpema-	v-prpmnn-		διαλέγω	παραγίγνομαι		m|m|@
230	7	μὲν	t_14757	100780384	d--------	p-p---md-		τε	οὗτος		m|m|@
230	8	γὰρ	t_14758	100780385	d-------c	l-s---fa-		νεαρός	ὁ		m|m|@
230	9	ἀπῄει	t_14759	100780386	c--------	p-s---fa-		ἤ1	αὐτός		m|m|@
230	10	φρονιμώτερος	t_14760	100780387	v3paia---	p-s---cd-		προσδοκέω	ἐγώ		m|m|@
230	11	γεγενημένος	t_14761	100780388	v-srpema-	n-s---fa-		ἀγωνίζομαι	γνώμη		m|m|@
230	12	καὶ	t_14762	100780389	c--------	v3saia---		τε	ἔχω		m|m|@
230	13	συνεσταλμένην	t_14763	100780390	d--------	u--------		καλός	,		m|m|@
230	14	ἔχων	t_14764	100780391	u--------	c--------		,	ἀλλά		m|m|@
230	15	τὴν	t_14765	100780392	p-s---mg-	p-s---ca-		ἐκεῖνος	ἐγώ		m|m|@
230	16	διάνοιαν	t_14766	100780393	c--------	g--------		δέ	μέν		m|m|@
230	17	,	t_14767	100780394	v3paia---	v3paia---		καταφρονέω	ἐπαινέω		m|m|@
230	18	ὥσπερ	t_14768	100780395	u--------	c--------		,	ὡς		m|m|@
230	19	χρὴ	t_14769	100780396	d--------	v-srpmma-		οὐ	διαλέγω		m|m|@
230	20	τοὺς	t_14770	100780397	d--------	c--------		ὀρθός	τε		m|m|@
230	21	εὖ	t_14771	100780398	v-pppamn-	a-p---mac		γιγνώσκω	νεαρός		m|m|@
230	22	φρονοῦντας	t_14772	100780399	u--------	c--------		,	ἤ		m|m|@
230	23	,	t_14773	100780400	c--------	v3paia---		ἀλλά	προσδοκέω		m|m|@
230	24	καὶ	t_14774	100780401	v-prpamn-	v-srpmma-		διαμαρτάνω	ἀγωνίζομαι		m|m|@
230	25	πεπονθὼς	t_14775	100780402	a-p---mg-	c--------		ἀμφότερος	τε		m|m|@
230	26	τὸ	t_14776	100780403	p-p---mg-	d--------		ἐγώ	καλός		m|m|@
230	27	γεγραμμένον	t_14777	100780404	u--------	u--------		.	,		m|m|@
230	28	ἐν	t_14778	100780405	l-s---mn-	p-s---mg-		ὁ	ἐκεῖνος		m|m|@
230	29	Δελφοῖς	t_14779	100780406	d--------	c--------		μέν	δέ		m|m|@
230	30	,	t_14780	100780407	d--------	v3paia---		γάρ	καταφρονέω		m|m|@
230	31	αὑτόν	t_14781	100780408	v3siia---	u--------		ἄπειμι2	,		m|m|@
230	32	τʼ	t_14782	100780409	a-s---mnc	d--------		φρόνιμος	οὐ		m|m|@
230	33	ἐγνωκὼς	t_14783	100780410	v-srpemn-	d--------		γίγνομαι	ὀρθός		m|m|@
230	34	καὶ	t_14784	100780411	c--------	v-pppamn-		καί	γιγνώσκω		m|m|@
230	35	τὴν	t_14785	100780412	v-srpefa-	u--------		συστρέφω	,		m|m|@
230	36	Λακεδαιμονίων	t_14786	100780413	v-sppamn-	c--------		ἔχω	ἀλλά		m|m|@
230	37	φύσιν	t_14787	100780414	l-s---fa-	v-prpamn-		ὁ	διαμαρτάνω		m|m|@
230	38	μᾶλλον	t_14788	100780415	n-s---fa-	a-p---mg-		διάνοια	ἀμφότερος		m|m|@
230	39	ἢ	t_14789	100780416	u--------	p-p---cg-		,	ἐγώ		m|m|@
230	40	πρότερον	t_14790	100780417	c--------	u--------		ὥσπερ	.		m|m|@
230	41	·	t_14791	100780418	v3spia---	l-s---mn-		χρή	ὁ		m|m|@
230	42	ἐγὼ	t_14792	100780419	l-p---ma-	g--------		ὁ	μέν		m|m|@
230	43	δʼ	t_14793	100780420	d--------	g--------		εὖ	γάρ		m|m|@
230	44	ὑπελειπόμην	t_14794	100780421	v-pppama-	v3siia---		φρονέω	ἀπέρχομαι		m|m|@
230	45	ἐπιτυχῶς	t_14795	100780422	u--------	a-s---mnc		,	φρόνιμος		m|m|@
230	46	μὲν	t_14796	100780423	c--------	v-srpmmn-		καί	γίγνομαι		m|m|@
230	47	ἴσως	t_14797	100780424	v-srpamn-	c--------		πάσχω	καί		m|m|@
230	48	διειλεγμένος	t_14798	100780425	l-s---na-	v-srpmfa-		ὁ	συστέλλω		m|m|@
230	49	,	t_14799	100780426	v-srpena-	v-sppamn-		γράφω	ἔχω		m|m|@
230	50	ἀνοητότερος	t_14800	100780427	r--------	l-s---fa-		ἐν	ὁ		m|m|@
230	51	δὲ	t_14801	100780428	n-p---md-	n-s---fa-		δελφοί	διάνοια		m|m|@
230	52	διʼ	t_14802	100780429	u--------	u--------		,	,		m|m|
230	53	αὐτὸ	t_14803	100780430	p-s---ma-	c--------		ἑαυτοῦ	ὥσπερ		m|m|@
230	54	τοῦτο	t_14804	100780431	d--------	v3spia---		τε	χρή		m|m|@
230	55	γεγενημένος	t_14805	100780432	v-srpamn-	l-p---ma-		γιγνώσκω	ὁ		m|m|@
230	56	,	t_14806	100780433	c--------	d--------		καί	εὖ		m|m|@
230	57	καὶ	t_14807	100780434	l-s---fa-	v-pppama-		ὁ	φρονέω		m|m|@
230	58	φρονῶν	t_14808	100780435	n-p---mg-	u--------		λακεδαιμόνιος	,		m|m|@
230	59	μεῖζον	t_14809	100780436	n-s---fa-	c--------		φύσις	καί		m|m|@
230	60	ἢ	t_14810	100780437	d-------c	v-srpamn-		μᾶλλον	πάσχω		m|m|@
230	61	προσῆκε	t_14811	100780438	c--------	l-s---na-		ἤ1	ὁ		m|m|@
230	62	τοὺς	t_14812	100780439	a-s---na-	v-srpmna-		πρότερος	γράφω		m|m|@
230	63	τηλικούτους	t_14813	100780440	u--------	r--------		·	ἐν		m|m|@
230	64	,	t_14814	100780441	p1s---cn-	n-p---md-		ἐγώ	Δελφοί		m|m|@
230	65	καὶ	t_14815	100780442	d--------	u--------		δέ	,		m|m|@
230	66	ταραχῆς	t_14816	100780443	v1siie---	p-s---ma-		ὑπολείπω	ἑαυτοῦ		m|m|@
230	67	μειρακιώδους	t_14817	100780444	d--------	c--------		ἐπιτυχής	τε		m|m|@
230	68	μεστὸς	t_14818	100780445	d--------	v-srpamn-		μέν	γιγνώσκω		m|m|@
230	69	ὤν	t_14819	100780446	d--------	c--------		ἴσως	καί		m|m|@
230	70	.	t_14820	100780447	v-srpemn-	l-s---fa-		διαλέγω	ὁ		m|m|@
231	1	δῆλος	t_14821	100780448	u--------	a-p---mg-		,	Λακεδαιμόνιος		m|m|@
231	2	δʼ	t_14822	100780449	a-s---mnc	n-s---fa-		ἀνόητος	φύσις		m|m|@
231	3	ἦν	t_14823	100780450	d--------	d-------c		δέ	μάλα		m|m|@
231	4	οὕτω	t_14824	100780451	r--------	c--------		διά	ἤ		m|m|@
231	5	διακείμενος	t_14825	100780452	p-s---na-	d-------c		αὐτός	πρότερος		m|m|@
231	6	·	t_14826	100780453	p-s---na-	u--------		οὗτος	·		m|m|@
231	7	ἐπειδὴ	t_14827	100780454	v-srpemn-	p-s---cn-		γίγνομαι	ἐγώ		m|m|@
231	8	γὰρ	t_14828	100780455	u--------	c--------		,	δέ		m|m|@
231	9	ἡσυχίας	t_14829	100780456	d--------	v1siim---		καί	ὑπολείπω		m|m|@
231	10	ἐπελαβόμην	t_14830	100780457	v-sppamn-	d--------		φρονέω	ἐπιτυχής		m|m|@
231	11	,	t_14831	100780458	a-s---nac	g--------		μέγας	μέν		m|m|@
231	12	οὐ	t_14832	100780459	c--------	d--------		ἤ1	ἴσως		m|m|@
231	13	πρότερον	t_14833	100780460	v3saia---	v-srpmmn-		προσήκω	διαλέγω		m|m|@
231	14	ἐπαυσάμην	t_14834	100780461	l-p---ma-	u--------		ὁ	,		m|m|@
231	15	πρὶν	t_14835	100780462	p-p---ma-	a-s---mnc		τηλικοῦτος	ἀνόητος		m|m|@
231	16	ὑπέβαλον	t_14836	100780463	u--------	c--------		,	δέ		m|m|@
231	17	τῷ	t_14837	100780464	c--------	r--------		καί	διά		m|m|@
231	18	παιδὶ	t_14838	100780465	n-s---fg-	p-s---na-		ταραχή	αὐτός		m|m|@
231	19	τὸν	t_14839	100780466	a-p---mac	p-s---na-		μειρακιώδης	οὗτος		m|m|@
231	20	λόγον	t_14840	100780467	a-s---mn-	v-srpmmn-		μεστός	γίγνομαι		m|m|@
231	21	,	t_14841	100780468	v-sppamn-	u--------		εἰμί	,		m|m|@
231	22	ὃν	t_14842	100780469	u--------	c--------		.	καί		m|m|@
231	23	ὀλίγῳ	t_14843	100780470	a-s---mn-	v-sppamn-		δῆλος	φρονέω		m|m|@
231	24	μὲν	t_14844	100780471	d--------	a-s---nac		δέ	μέγας		m|m|@
231	25	πρότερον	t_14845	100780472	v3siia---	c--------		εἰμί	ἤ		m|m|@
231	26	μεθʼ	t_14846	100780473	d--------	v3siia---		οὕτως	προσήκω		m|m|@
231	27	ἡδονῆς	t_14847	100780474	v-srpemn-	l-p---ma-		διάκειμαι	ὁ		m|m|@
231	28	διῆλθον	t_14848	100780475	u--------	p-p---ma-		·	τηλικοῦτος		m|m|@
231	29	,	t_14849	100780476	c--------	u--------		ἐπεί	,		m|m|@
231	30	μικρῷ	t_14850	100780477	d--------	c--------		γάρ	καί		m|m|@
231	31	δʼ	t_14851	100780478	n-s---fg-	n-s---fg-		ἡσυχία	ταραχή		m|m|@
231	32	ὕστερον	t_14852	100780479	v1saim---	a-s---fg-		ἐπιλαμβάνω	μειρακιώδης		m|m|@
231	33	ἤμελλέ	t_14853	100780480	u--------	a-s---mn-		,	μεστός		m|m|@
231	34	με	t_14854	100780481	d--------	v-sppamn-		οὐ	εἰμί		m|m|@
231	35	λυπήσειν	t_14855	100780482	a-s---na-	u--------		πρότερος	.		m|m|@
231	36	.	t_14856	100780483	v1saim---	a-s---mn-		ἐπαυρέω	δῆλος		m|m|@
231	37	τριῶν	t_14857	100780484	c--------	c--------		πρίν	δέ		m|m|@
231	38	γὰρ	t_14858	100780485	v3paia---	v3siia---		ὑποβάλλω	εἰμί		m|m|@
231	39	ἢ	t_14859	100780486	l-s---md-	d--------		ὁ	οὕτως		m|m|@
231	40	τεττάρων	t_14860	100780487	n-s---cd-	v-srpmmn-		παῖς	διάκειμαι		m|m|@
231	41	ἡμερῶν	t_14861	100780488	l-s---ma-	u--------		ὁ	·		m|m|@
231	42	διαλειφθεισῶν	t_14862	100780489	n-s---ma-	c--------		λόγος	ἐπειδή		m|m|@
231	43	ἀναγιγνώσκων	t_14863	100780490	u--------	g--------		,	γάρ		m|m|@
231	44	αὐτὰ	t_14864	100780491	p-s---ma-	n-p---fa-		ὅς	ἡσυχία		m|m|@
231	45	καὶ	t_14865	100780492	a-s---nd-	v1saim---		ὀλίγος	ἐπιλαμβάνω		m|m|@
231	46	διεξιών	t_14866	100780493	d--------	u--------		μέν	,		m|m|@
231	47	,	t_14867	100780494	a-s---na-	d--------		πρότερος	οὐ		m|m|@
231	48	ἐπὶ	t_14868	100780495	r--------	d-------c		μετά	πρότερος		m|m|@
231	49	μὲν	t_14869	100780496	n-s---fg-	v1saim---		ἡδονή	παύω		m|m|@
231	50	οἷς	t_14870	100780497	v1saia---	c--------		διέρχομαι	πρίν		m|m|@
231	51	περὶ	t_14871	100780498	u--------	v1saia---		,	ὑποβάλλω		m|m|@
