token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2	μέν	g--------	μέν	μέν	d--------	g--------	
3	περί	r--------	περί	περί	r--------	r--------	
4	ἄλλος	p-s---ng-	ἄλλος	ἄλλος	a-s---ng-	p-s---ng-	
5	τις	p-s---ng-	τις	τις	p-s---ng-	p-s---ng-	
6	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
7	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
8	σῶμα	n-s---ng-	σῶμα	σῶμα	n-s---ng-	n-s---ng-	
9	,	u--------	,	,	u--------	u--------	
10	ὦ	i--------	ὦ	ὦ	i--------	i--------	
11	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
12	δικαστής	n-p---mv-	δικαστής	δικαστής	n-p---mv-	n-p---mv-	
13	,	u--------	,	,	u--------	u--------	
14	Καλλίας	n-s---mn-	καλλίας	Καλλίας	n-s---mn-	n-s---mn-	
15	ἀγωνίζομαι	v3siim---	ἀγωνίζομαι	ἀγωνίζομαι	v3siie---	v3siim---	
16	,	u--------	,	,	u--------	u--------	
17	ἐξαρκέω	v3siia---	ἐξαρκέω	ἐξαρκέω	v3siia---	v3siia---	
18	ἄν	g--------	ἄν	ἄν	d--------	g--------	
19	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
20	καί	c--------	καί	καί	d--------	c--------	
21	ὁ	l-p---nn-	ὁ	ὁ	l-p---na-	l-p---nn-	
22	παρά	r--------	παρά	παρά	r--------	r--------	
23	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
24	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
25	λέγω	v-prpmnn-	ἐρῶ	λέγω	v-prpenn-	v-prpmnn-	DISAGREE
26	·	u--------	·	·	u--------	u--------	
27	νῦν	d--------	νῦν	νῦν	d--------	d--------	
28	δέ	c--------	δέ	δέ	d--------	c--------	
29	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
30	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
31	αἰσχρός	a-s---nn-	αἰσχρός	αἰσχρός	a-s---nn-	a-s---nn-	
32	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
33	,	u--------	,	,	u--------	u--------	
34	κελεύω	v-sppamg-	κελεύω	κελεύω	v-sppamg-	v-sppamg-	
35	καί	c--------	καί	καί	c--------	c--------	
36	δέω	v-sppmmg-	δέω	δέω	v-sppemg-	v-sppmmg-	
37	,	u--------	,	,	u--------	u--------	
38	καί	c--------	καί	καί	d--------	c--------	
39	φίλος	a-s---mg-	φίλος	φίλος	n-s---mg-	a-s---mg-	
40	εἰμί	v-sppamg-	εἰμί	εἰμί	v-sppamg-	v-sppamg-	
41	καί	c--------	καί	καί	d--------	c--------	
42	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
43	καί	c--------	καί	καί	d--------	c--------	
44	ἕως	r--------	ἕως	ἕως	c--------	r--------	
