token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2	μέν	g--------	μέν	μέν	d--------	g--------	
3	μή	d--------	μή	μή	d--------	d--------	
4	μέγας	a-p---nn-	μέγας	μέγας	a-p---nn-	a-p---nn-	
5	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
6	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
7	διαφέρω	v-pppann-	διαφέρω	διαφέρω	v-pppann-	v-pppann-	
8	,	u--------	,	,	u--------	u--------	
9	ὦ	i--------	ὦ	ὦ	i--------	i--------	
10	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
11	δικαστής	n-p---mv-	δικαστής	δικαστής	n-p---mv-	n-p---mv-	
12	,	u--------	,	,	u--------	u--------	
13	οὐ	d--------	οὐ	οὐ	d--------	d--------	
14	ἄν	g--------	ἄν	ἄν	d--------	g--------	
15	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
16	εἰς	r--------	εἰς	εἰς	r--------	r--------	
17	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
18	εἰσέρχομαι	v--ana---	εἰσέρχομαι	εἰσέρχομαι	v--ana---	v--ana---	
19	οὗτος	p-p---ma-	οὗτος	οὗτος	p-p---ma-	p-p---ma-	
20	ἐάω	v1saia---	ἐάω	ἐάω	v1saia---	v1saia---	
21	,	u--------	,	,	u--------	u--------	
22	νομίζω	v-sppamn-	νομίζω	νομίζω	v-sppamn-	v-sppamn-	
23	αἰσχρός	a-s---nas	αἰσχρός	αἰσχρός	a-s---nns	a-s---nas	
24	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
25	πρός	r--------	πρός	πρός	r--------	r--------	
26	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
27	οἰκεῖος	a-p---ma-	οἰκεῖος	οἰκεῖος	a-p---ma-	a-p---ma-	
28	διαφέρω	v--pnm---	διαφέρω	διαφέρω	v--pne---	v--pnm---	
29	,	u--------	,	,	u--------	u--------	
30	οἶδα	v-srpamn-	οἶδα	οἶδα	v-srpamn-	v-srpamn-	
31	τε	c--------	τε	τε	c--------	c--------	
32	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
33	οὐ	d--------	οὐ	οὐ	d--------	d--------	
34	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
35	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
36	ἀδικέω	v-pppamn-	ἀδικέω	ἀδικέω	v-pppamn-	v-pppamn-	
37	κακός	a-p---mnc	χείρων	κακός	a-p---mnc	a-p---mnc	DISAGREE
38	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
39	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
40	δοκέω	v3ppia---	δοκέω	δοκέω	v3ppia---	v3ppia---	
41	,	u--------	,	,	u--------	u--------	
42	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
43	καί	c--------	καί	καί	d--------	c--------	
