token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
2	μέν	g--------	μέν	μέν	d--------	g--------	
3	,	u--------	,	,	u--------	u--------	
4	ὦ	i--------	ὦ	ὦ	i--------	i--------	
5	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
6	δικαστής	n-p---mv-	δικαστής	δικαστής	n-p---mv-	n-p---mv-	
7	,	u--------	,	,	u--------	u--------	
8	οὐδείς	p-s---fa-	οὐδείς	οὐδείς	a-s---fa-	p-s---fa-	
9	σύ	p2p---ca-	σύ	σύ	p-p---ma-	p2p---ca-	
10	ποθέω	v--pna---	ποθέω	ποθέω	v--ana---	v--pna---	
11	ἀκούω	v--ana---	ἀκούω	ἀκούω	v--ana---	v--ana---	
12	πρόφασις	n-s---fa-	πρόφασις	πρόφασις	n-s---fa-	n-s---fa-	
13	παρά	r--------	παρά	παρά	r--------	r--------	
14	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
15	βούλομαι	v-pppmmg-	βούλομαι	βούλομαι	v-pppemg-	v-pppmmg-	
16	Ἀλκιβιάδης	n-s---mg-	ἀλκιβιάδης	Ἀλκιβιάδης	n-s---mg-	n-s---mg-	
17	κατηγορέω	v--pna---	κατηγορέω	κατηγορέω	v--pna---	v--pna---	
18	·	u--------	·	·	u--------	u--------	
19	τοιοῦτος	p-s---ma-	τοιοῦτος	τοιοῦτος	a-s---ma-	p-s---ma-	
20	γάρ	g--------	γάρ	γάρ	d--------	g--------	
21	πολίτης	n-s---ma-	πολίτης	πολίτης	n-s---ma-	n-s---ma-	
22	ἑαυτοῦ	p-s---ma-	ἑαυτοῦ	ἑαυτοῦ	p-s---ma-	p-s---ma-	
23	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
24	ἀρχή	n-s---fg-	ἀρχή	ἀρχή	n-s---fg-	n-s---fg-	
25	παρέχω	v3saia---	παρέχω	παρέχω	v3saia---	v3saia---	
26	,	u--------	,	,	u--------	u--------	
27	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
28	καί	d--------	καί	καί	d--------	d--------	
29	εἰ	c--------	εἰ	εἰ	c--------	c--------	
30	μή	d--------	μή	μή	d--------	d--------	
31	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
32	ἴδιος	a-p---na-	ἴδιος	ἴδιος	a-s---fd-	a-p---na-	
33	ἀδικέω	v-sppmmn-	ἀδικέω	ἀδικέω	v-sppemn-	v-sppmmn-	
34	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
35	αὐτός	p-s---mg-	αὐτός	αὐτός	p-s---mg-	p-s---mg-	
36	τυγχάνω	v3spia---	τυγχάνω	τυγχάνω	v3spia---	v3spia---	
37	,	u--------	,	,	u--------	u--------	
38	οὐδείς	p-s---na-	οὐδείς	οὐδείς	a-s---na-	p-s---na-	
39	ἥσσων	a-s---nac	ἥσσων	ἥσσων	a-s---nac	a-s---nac	
40	προσήκω	v3spia---	προσήκω	προσήκω	v3spia---	v3spia---	
41	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
42	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
43	ἄλλος	p-p---ng-	ἄλλος	ἄλλος	a-p---ng-	p-p---ng-	
44	ἐπιτήδευμα	n-p---ng-	ἐπιτήδευμα	ἐπιτήδευμα	n-p---ng-	n-p---ng-	
45	ἐχθρός	a-s---ma-	ἐχθρός	ἐχθρός	n-s---ma-	a-s---ma-	
46	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
47	ἡγέομαι	v--pnm---	ἡγέομαι	ἡγέομαι	v--pnm---	v--pnm---	
48	.	u--------	.	.	u--------	u--------	
49	οὐ	d--------	οὐ	οὐ	d--------	d--------	
50	γάρ	g--------	γάρ	γάρ	d--------	g--------	
51	μικρός	a-p---nn-	μικρός	μικρός	a-p---nn-	a-p---nn-	
52	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
53	ἁμάρτημα	n-p---nn-	ἁμάρτημα	ἁμάρτημα	n-p---nn-	n-p---nn-	
54	οὐ	d--------	οὐ	οὐ	d--------	d--------	
55	δέ	c--------	δέ		c--------		oga_only
56	συγγνώμη	n-s---fg-	συγγνώμη		n-s---fg-		oga_only
57	ἄξιος	a-p---nn-	ἄξιος		a-p---nn-		oga_only
58	,	u--------	,		u--------		oga_only
59							unmatched
60	ἐλπίς	n-s---fa-	ἐλπίς		n-s---fa-		oga_only
61	παρέχω	v-pppann-	παρέχω		v-pppann-		oga_only
62	ὡς	c--------	ὡς		c--------		oga_only
63	εἰμί	v3sfim---	εἰμί		v3sfim---		oga_only
64	ὁ	l-s---ng-	ὁ		l-s---ng-		oga_only
65	λοιπός	a-s---ng-	λοιπός		a-s---ng-		oga_only
66	βελτίων	a-p---nnc	βελτίων		a-p---nnc		oga_only
67	,	u--------	,		u--------		oga_only
68	ἀλλά	c--------	ἀλλά		c--------		oga_only
69	οὕτως	d--------	οὕτως		d--------		oga_only
70	πράσσω	v-prpenn-	πράσσω		v-prpenn-		oga_only
71	καί	c--------	καί		c--------		oga_only
72	εἰς	r--------	εἰς		r--------		oga_only
73	τοσοῦτος	p-s---na-	τοσοῦτος		p-s---na-		oga_only
74	κακία	n-s---fg-	κακία		n-s---fg-		oga_only
