token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1	πολύς	a-p---mn-	πολύς	πολύς	a-p---mn-	a-p---mn-	
2	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
3	προσέρχομαι	v3pria---	προσκυνέω	προσέρχομαι	v3pria---	v3pria---	DISAGREE
4	,	u--------	,	,	u--------	u--------	
5	ὦ	i--------	ὦ	ὦ	i--------	i--------	
6	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
7	δικαστής	n-p---mv-	δικαστής	δικαστής	n-p---mv-	n-p---mv-	
8	,	u--------	,	,	u--------	u--------	
9	θαυμάζω	v-pppamn-	θαυμάζω	θαυμάζω	v-pppamn-	v-pppamn-	
10	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
11	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
12	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
13	σιτοπώλης	n-p---mg-	σιτοπωλέω	σιτοπώλης	n-p---mg-	n-p---mg-	DISAGREE
14	ἐν	r--------	ἐν	ἐν	r--------	r--------	
15	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
16	βουλή	n-s---fd-	βουλή	βουλή	n-s---fd-	n-s---fd-	
17	κατηγορέω	v1siia---	κατηγορέω	κατηγορέω	v1siia---	v1siia---	
18	,	u--------	,	,	u--------	u--------	
19	καί	c--------	καί	καί	c--------	c--------	
20	λέγω	v-pppamn-	λέγω3	λέγω	v-pppamn-	v-pppamn-	
21	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
22	σύ	p-p---cn-	σύ	σύ	p-p---mn-	p-p---cn-	
23	,	u--------	,	,	u--------	u--------	
24	εἰ	c--------	εἰ	εἰ	c--------	c--------	
25	ὡς	c--------	ὡς	ὡς	d--------	c--------	
26	μάλα	d-------s	μάλιστα	μάλα	d-------s	d-------s	DISAGREE
27	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
28	ἀδικέω	v--pna---	ἀδικέω	ἀδικέω	v--pna---	v--pna---	
29	ἡγέομαι	v2ppim---	ἡγέομαι	ἡγέομαι	v-pppmmn-	v2ppim---	
30	,	u--------	,	,	u--------	u--------	
31	οὐδείς	p-s---na-	οὐδείς	οὐδείς	a-s---na-	p-s---na-	
32	ἥσσων	a-s---nac	ἥσσων	ἥσσων	a-s---nac	a-s---nac	
33	καί	c--------	καί	καί	d--------	c--------	
34	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
35	περί	r--------	περί	περί	r--------	r--------	
36	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---mg-	p-p---ng-	
37	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
38	ποιέω	v-pppmma-	ποιέω	ποιέω	v-pppema-	v-pppmma-	
39	συκοφαντέω	v--pna---	συκοφαντέω	συκοφαντέω	v--pna---	v--pna---	
40	νομίζω	v2ppia---	νομίζω	νομίζω	v2ppia---	v2ppia---	
41	.	u--------	.	.	u--------	u--------	
42	ὅθεν	d--------	ὅθεν	ὅθεν	d--------	d--------	
43	οὖν	g--------	οὖν	οὖν	d--------	g--------	
44	ἀναγκάζω	v1srim---	ἀναγκάζω	ἀναγκάζω	v1srie---	v1srim---	
45	κατηγορέω	v--pna---	κατηγορέω	κατηγορέω	v--pna---	v--pna---	
46	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
47	,	u--------	,	,	u--------	u--------	
48	περί	r--------	περί	περί	r--------	r--------	
