token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1	προσήκω	v3spia---	προσήκω	προσήκω	v3spia---	v3spia---	
2	μέν	g--------	μέν	μέν	d--------	g--------	
3	,	u--------	,	,	u--------	u--------	
4	ὦ	i--------	ὦ	ὦ	i--------	i--------	
5	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
6	δικαστής	n-p---mv-	δικαστής	δικαστής	n-p---mv-	n-p---mv-	
7	,	u--------	,	,	u--------	u--------	
8	πᾶς	a-p---md-	πᾶς	πᾶς	a-p---md-	a-p---md-	
9	σύ	p2p---cd-	σύ	σύ	p-p---md-	p2p---cd-	
10	τιμωρέω	v--pna---	τιμωρέω	τιμωρέω	v--pna---	v--pna---	
11	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
12	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
13	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
14	ὅς	p-p---mn-	ὅς	ὅς	p-p---mn-	p-p---mn-	
15	ἀποθνῄσκω	v3paia---	ἀποθνήσκω	ἀποθνῄσκω	v3paia---	v3paia---	
16	εὔνους	a-p---mn-	εὔνους	εὔνους	a-p---mn-	a-p---mn-	
17	εἰμί	v-pppamn-	εἰμί	εἰμί	v-pppamn-	v-pppamn-	
18	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
19	πλῆθος	n-s---nd-	πλῆθος	πλῆθος	n-s---nd-	n-s---nd-	
20	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
21	ὑμέτερος	a-s---nd-	ὑμέτερος	ὑμέτερος	a-s---nd-	a-s---nd-	
22	,	u--------	,	,	u--------	u--------	
23	προσήκω	v3spia---	προσήκω	προσήκω	v3spia---	v3spia---	
24	δέ	b--------	δέ	δέ	c--------	b--------	
25	καί	d--------	καί		d--------		oga_only
26	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
27	οὐ	d--------	οὐ	οὐ	d--------	d--------	
28	ἦκα	a-p---nas	ἥκιστος	ἦκα	a-p---na-	a-p---nas	DISAGREE
29	·	u--------	·	·	u--------	u--------	
30	κηδεστής	n-s---mn-	κηδεστής	κηδεστής	n-s---mn-	n-s---mn-	
31	γάρ	g--------	γάρ	γάρ	d--------	g--------	
32	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
33	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
34	Διονυσόδωρος	n-s---mn-	διονυσόδωρος	Διονυσόδωρος	n-s---mn-	n-s---mn-	
35	καί	b--------	καί	καί	c--------	b--------	
