0010	007	-	-	1	t_1	ἐν	r	-	-	r--------	_	ἐν
0010	007	-	-	2	t_2	πολλοῖς	a	-	-	a-p---nd-	Case=d|Gender=n|Number=p	πολύς
0010	007	-	-	3	t_3	μέν	d	-	-	d--------	_	μέν
0010	007	-	-	4	t_4	,	u	-	-	u--------	_	,
0010	007	-	-	5	t_5	ὦ	i	-	-	i--------	_	ὦ
0010	007	-	-	6	t_6	Δημόνικε	n	-	-	n-s---mv-	Case=v|Gender=m|Number=s	δημόνικος
0010	007	-	-	7	t_7	,	u	-	-	u--------	_	,
0010	007	-	-	8	t_8	πολὺ	a	-	-	a-s---na-	Case=a|Gender=n|Number=s	πολύς
0010	007	-	-	9	t_9	διεστώσας	v	-	-	v-prpafa-	Case=a|Gender=f|Mood=p|Number=p|Tense=r|Voice=a	διίστημι
0010	007	-	-	10	t_10	εὑρήσομεν	v	-	-	v1pfia---	Mood=i|Number=p|Person=1|Tense=f|Voice=a	εὑρίσκω
0010	007	-	-	11	t_11	τάς	l	-	-	l-p---fa-	Case=a|Gender=f|Number=p	ὁ
0010	007	-	-	12	t_12	τε	d	-	-	d--------	_	τε
0010	007	-	-	13	t_13	τῶν	l	-	-	l-p---ng-	Case=g|Gender=n|Number=p	ὁ
0010	007	-	-	14	t_14	σπουδαίων	a	-	-	a-p---ng-	Case=g|Gender=n|Number=p	σπουδαῖος
0010	007	-	-	15	t_15	γνώμας	n	-	-	n-p---fa-	Case=a|Gender=f|Number=p	γνώμη
0010	007	-	-	16	t_16	καὶ	c	-	-	c--------	_	καί
0010	007	-	-	17	t_17	τὰς	l	-	-	l-p---fa-	Case=a|Gender=f|Number=p	ὁ
0010	007	-	-	18	t_18	τῶν	l	-	-	l-p---mg-	Case=g|Gender=m|Number=p	ὁ
0010	007	-	-	19	t_19	φαύλων	a	-	-	a-p---mg-	Case=g|Gender=m|Number=p	φαῦλος
0010	007	-	-	20	t_20	διανοίας	n	-	-	n-p---fa-	Case=a|Gender=f|Number=p	διάνοια
0010	007	-	-	21	t_21	·	u	-	-	u--------	_	·
0010	007	-	-	1	t_22	πολὺ	a	-	-	a-s---na-	Case=a|Gender=n|Number=s	πολύς
0010	007	-	-	2	t_23	δὲ	d	-	-	d--------	_	δέ
0010	007	-	-	3	t_24	μεγίστην	a	-	-	a-s---fas	Case=a|Degree=s|Gender=f|Number=s	μέγας
0010	007	-	-	4	t_25	διαφορὰν	n	-	-	n-s---fa-	Case=a|Gender=f|Number=s	διαφορά
0010	007	-	-	5	t_26	εἰλήφασιν	v	-	-	v3pria---	Mood=i|Number=p|Person=3|Tense=r|Voice=a	λαμβάνω
0010	007	-	-	6	t_27	ἐν	r	-	-	r--------	_	ἐν
0010	007	-	-	7	t_28	ταῖς	l	-	-	l-p---fd-	Case=d|Gender=f|Number=p	ὁ
0010	007	-	-	8	t_29	πρὸς	r	-	-	r--------	_	πρός
0010	007	-	-	9	t_30	ἀλλήλους	p	-	-	p-p---ma-	Case=a|Gender=m|Number=p	ἀλλήλων
0010	007	-	-	10	t_31	συνηθείαις	n	-	-	n-p---fd-	Case=d|Gender=f|Number=p	συνήθεια
0010	007	-	-	11	t_32	·	u	-	-	u--------	_	·
0010	007	-	-	1	t_33	οἱ	l	-	-	l-p---mn-	Case=n|Gender=m|Number=p	ὁ
0010	007	-	-	2	t_34	μὲν	d	-	-	d--------	_	μέν
0010	007	-	-	3	t_35	γὰρ	d	-	-	d--------	_	γάρ
0010	007	-	-	4	t_36	τοὺς	l	-	-	l-p---ma-	Case=a|Gender=m|Number=p	ὁ
0010	007	-	-	5	t_37	φίλους	n	-	-	n-p---ma-	Case=a|Gender=m|Number=p	φίλος
0010	007	-	-	6	t_38	παρόντας	v	-	-	v-pppama-	Case=a|Gender=m|Mood=p|Number=p|Tense=p|Voice=a	πάρειμι1
0010	007	-	-	7	t_39	μόνον	d	-	-	d--------	_	μόνος
0010	007	-	-	8	t_40	τιμῶσιν	v	-	-	v3ppia---	Mood=i|Number=p|Person=3|Tense=p|Voice=a	τιμάω
0010	007	-	-	9	t_41	,	u	-	-	u--------	_	,
0010	007	-	-	10	t_42	οἱ	l	-	-	l-p---mn-	Case=n|Gender=m|Number=p	ὁ
0010	007	-	-	11	t_43	δὲ	d	-	-	d--------	_	δέ
0010	007	-	-	12	t_44	καὶ	d	-	-	d--------	_	καί
0010	007	-	-	13	t_45	μακρὰν	d	-	-	d--------	_	μακράν
0010	007	-	-	14	t_46	ἀπόντας	v	-	-	v-pppama-	Case=a|Gender=m|Mood=p|Number=p|Tense=p|Voice=a	ἄπειμι1
0010	007	-	-	15	t_47	ἀγαπῶσι	v	-	-	v3ppia---	Mood=i|Number=p|Person=3|Tense=p|Voice=a	ἀγαπάω
0010	007	-	-	16	t_48	·	u	-	-	u--------	_	·
0010	007	-	-	1	t_49	καὶ	d	-	-	d--------	_	καί
0010	007	-	-	2	t_50	τὰς	l	-	-	l-p---fa-	Case=a|Gender=f|Number=p	ὁ
0010	007	-	-	3	t_51	μὲν	d	-	-	d--------	_	μέν
0010	007	-	-	4	t_52	τῶν	l	-	-	l-p---mg-	Case=g|Gender=m|Number=p	ὁ
0010	007	-	-	5	t_53	φαύλων	a	-	-	a-p---mg-	Case=g|Gender=m|Number=p	φαῦλος
0010	007	-	-	6	t_54	συνηθείας	n	-	-	n-p---fa-	Case=a|Gender=f|Number=p	συνήθεια
0010	007	-	-	7	t_55	ὀλίγος	a	-	-	a-s---mn-	Case=n|Gender=m|Number=s	ὀλίγος
0010	007	-	-	8	t_56	χρόνος	n	-	-	n-s---mn-	Case=n|Gender=m|Number=s	χρόνος
0010	007	-	-	9	t_57	διέλυσε	v	-	-	v3saia---	Mood=i|Number=s|Person=3|Tense=a|Voice=a	διαλύω
0010	007	-	-	10	t_58	,	u	-	-	u--------	_	,
0010	007	-	-	11	t_59	τὰς	l	-	-	l-p---fa-	Case=a|Gender=f|Number=p	ὁ
0010	007	-	-	12	t_60	δὲ	d	-	-	d--------	_	δέ
0010	007	-	-	13	t_61	τῶν	l	-	-	l-p---ng-	Case=g|Gender=n|Number=p	ὁ
0010	007	-	-	14	t_62	σπουδαίων	a	-	-	a-p---ng-	Case=g|Gender=n|Number=p	σπουδαῖος
0010	007	-	-	15	t_63	φιλίας	n	-	-	n-p---fa-	Case=a|Gender=f|Number=p	φιλία
0010	007	-	-	16	t_64	οὐ	d	-	-	d--------	_	οὐ
0010	007	-	-	17	t_65	δʼ	d	-	-	d--------	_	δέ
0010	007	-	-	18	t_66	ἂν	d	-	-	d--------	_	ἄν
0010	007	-	-	19	t_67	ὁ	l	-	-	l-s---mn-	Case=n|Gender=m|Number=s	ὁ
0010	007	-	-	20	t_68	πᾶς	a	-	-	a-s---mn-	Case=n|Gender=m|Number=s	πᾶς
0010	007	-	-	21	t_69	αἰὼν	n	-	-	n-s---mn-	Case=n|Gender=m|Number=s	αἰών
0010	007	-	-	22	t_70	ἐξαλείψειεν	v	-	-	v3saoa---	Mood=o|Number=s|Person=3|Tense=a|Voice=a	ἐξαλείφω
0010	007	-	-	23	t_71	.	u	-	-	u--------	_	.
0010	007	-	-	1	t_72	ἡγούμενος	v	-	-	v-sppmmn-	Case=n|Gender=m|Mood=p|Number=s|Tense=p|Voice=m	ἡγέομαι
0010	007	-	-	2	t_73	οὖν	d	-	-	d--------	_	οὖν
0010	007	-	-	3	t_74	πρέπειν	v	-	-	v--pna---	Mood=n|Tense=p|Voice=a	πρέπω
0010	007	-	-	4	t_75	τοὺς	l	-	-	l-p---ma-	Case=a|Gender=m|Number=p	ὁ
0010	007	-	-	5	t_76	δόξης	n	-	-	n-s---fg-	Case=g|Gender=f|Number=s	δόξα
0010	007	-	-	6	t_77	ὀρεγομένους	v	-	-	v-pppema-	Case=a|Gender=m|Mood=p|Number=p|Tense=p|Voice=e	ὀρέγω
0010	007	-	-	7	t_78	καὶ	c	-	-	c--------	_	καί
0010	007	-	-	8	t_79	παιδείας	n	-	-	n-p---fa-	Case=g|Gender=f|Number=s	παιδεία
0010	007	-	-	9	t_80	ἀντιποιουμένους	v	-	-	v-pppema-	Case=a|Gender=m|Mood=p|Number=p|Tense=p|Voice=e	ἀντιποιέω
0010	007	-	-	10	t_81	τῶν	l	-	-	l-p---ng-	Case=g|Gender=n|Number=p	ὁ
0010	007	-	-	11	t_82	σπουδαίων	a	-	-	a-p---ng-	Case=g|Gender=n|Number=p	σπουδαῖος
0010	007	-	-	12	t_83	ἀλλὰ	c	-	-	c--------	_	ἀλλά
0010	007	-	-	13	t_84	μὴ	d	-	-	d--------	_	μή
0010	007	-	-	14	t_85	τῶν	l	-	-	l-p---mg-	Case=g|Gender=m|Number=p	ὁ
0010	007	-	-	15	t_86	φαύλων	a	-	-	a-p---mg-	Case=g|Gender=m|Number=p	φαῦλος
0010	007	-	-	16	t_87	εἶναι	v	-	-	v--pna---	Mood=n|Tense=p|Voice=a	εἰμί
0010	007	-	-	17	t_88	μιμητάς	n	-	-	n-p---ma-	Case=a|Gender=m|Number=p	μιμητής
0010	007	-	-	18	t_89	,	u	-	-	u--------	_	,
0010	007	-	-	19	t_90	ἀπέσταλκά	v	-	-	v1sria---	Mood=i|Number=s|Person=1|Tense=r|Voice=a	ἀποστέλλω
