0014	018	-	-	55	t_55	ὑμῖν	p	-	-	p-p---md-	Case=d|Gender=m|Number=p	σύ
0014	018	-	-	56	t_56	,	u	-	-	u--------	_	,
0014	018	-	-	57	t_57	μὴ	d	-	-	d--------	_	μή
0014	018	-	-	58	t_58	τὸν	l	-	-	l-s---ma-	Case=a|Gender=m|Number=s	ὁ
0014	018	-	-	59	t_59	ἀντίδικον	a	-	-	a-s---ma-	Case=a|Gender=m|Number=s	ἀντίδικος
0014	018	-	-	60	t_60	σύμβουλον	n	-	-	n-s---ma-	Case=a|Gender=m|Number=s	σύμβουλος
0014	018	-	-	61	t_61	ποιήσασθαι	v	-	-	v--anm---	Mood=n|Tense=a|Voice=m	ποιέω
0014	018	-	-	62	t_62	περὶ	r	-	-	r--------	_	περί
0014	018	-	-	63	t_63	τοῦ	l	-	-	l-s---ng-	Case=g|Gender=n|Number=s	ὁ
0014	018	-	-	64	t_64	πῶς	d	-	-	d--------	_	πῶς
0014	018	-	-	65	t_65	ἀκούειν	v	-	-	v--pna---	Mood=n|Tense=p|Voice=a	ἀκούω
0014	018	-	-	66	t_66	ὑμᾶς	p	-	-	p-p---ma-	Case=a|Gender=m|Number=p	σύ
0014	018	-	-	67	t_67	ἐμοῦ	p	-	-	p1s---mg-	Case=g|Gender=m|Number=s|Person=1	ἐγώ
0014	018	-	-	68	t_68	δεῖ	v	-	-	v3spia---	Mood=i|Number=s|Person=3|Tense=p|Voice=a	δεῖ
0014	018	-	-	69	t_69	(	u	-	-	u--------	_	̔
0014	018	-	-	70	t_70	σχέτλιον	a	-	-	a-s---nn-	Case=n|Gender=n|Number=s	σχέτλιος
0014	018	-	-	71	t_71	γὰρ	d	-	-	d--------	_	γάρ
0014	018	-	-	72	t_72	ἂν	d	-	-	d--------	_	ἄν
0014	018	-	-	73	t_73	εἴη	v	-	-	v3spoa---	Mood=o|Number=s|Person=3|Tense=p|Voice=a	εἰμί
0014	018	-	-	74	t_74	τοῦτό	p	-	-	p-s---nn-	Case=n|Gender=n|Number=s	οὗτος
0014	018	-	-	75	t_75	γε	d	-	-	d--------	_	γε
0014	018	-	-	76	t_76	)	u	-	-	u--------	_	)
0014	018	-	-	77	t_77	,	u	-	-	u--------	_	,
0014	018	-	-	78	t_78	ἀλλὰ	c	-	-	c--------	_	ἀλλά
0014	018	-	-	79	t_79	τοὺς	l	-	-	l-p---ma-	Case=a|Gender=m|Number=p	ὁ
0014	018	-	-	80	t_80	νόμους	n	-	-	n-p---ma-	Case=a|Gender=m|Number=p	νόμος
0014	018	-	-	81	t_81	καὶ	c	-	-	c--------	_	καί
0014	018	-	-	82	t_82	τὸν	l	-	-	l-s---ma-	Case=a|Gender=m|Number=s	ὁ
0014	018	-	-	83	t_83	ὅρκον	n	-	-	n-s---ma-	Case=a|Gender=m|Number=s	ὅρκος
0014	018	-	-	84	t_84	,	u	-	-	u--------	_	,
0014	018	-	-	85	t_85	ἐν	r	-	-	r--------	_	ἐν
0014	018	-	-	86	t_86	ᾧ	p	-	-	p-s---md-	Case=d|Gender=m|Number=s	ὅς
0014	018	-	-	87	t_87	πρὸς	r	-	-	r--------	_	πρός
0014	018	-	-	88	t_88	ἅπασι	a	-	-	a-p---nd-	Case=d|Gender=n|Number=p	ἅπας
0014	018	-	-	89	t_89	τοῖς	l	-	-	l-p---nd-	Case=d|Gender=n|Number=p	ὁ
0014	018	-	-	90	t_90	ἄλλοις	p	-	-	p-p---nd-	Case=d|Gender=n|Number=p	ἄλλος
0014	018	-	-	91	t_91	δικαίοις	a	-	-	a-p---nd-	Case=d|Gender=n|Number=p	δίκαιος
0014	018	-	-	92	t_92	καὶ	d	-	-	d--------	_	καί
0014	018	-	-	93	t_93	τοῦτο	p	-	-	p-s---nn-	Case=n|Gender=n|Number=s	οὗτος
0014	018	-	-	94	t_94	γέγραπται	v	-	-	v3srie---	Mood=i|Number=s|Person=3|Tense=r|Voice=e	γράφω
0014	018	-	-	95	t_95	,	u	-	-	u--------	_	,
0014	018	-	-	96	t_96	τὸ	l	-	-	l-s---nn-	Case=n|Gender=n|Number=s	ὁ
0014	018	-	-	97	t_97	ὁμοίως	d	-	-	d--------	_	ὅμοιος
0014	018	-	-	98	t_98	ἀμφοῖν	a	-	-	a-d---md-	Case=d|Gender=m|Number=d	ἄμφω
0014	018	-	-	99	t_99	ἀκροάσασθαι	v	-	-	v--ane---	Mood=n|Tense=a|Voice=e	ἀκροάομαι
0014	018	-	-	100	t_100	.	u	-	-	u--------	_	.
0014	018	-	-	1	t_101	τοῦτο	p	-	-	p-s---nn-	Case=n|Gender=n|Number=s	οὗτος
0014	018	-	-	2	t_102	δʼ	d	-	-	d--------	_	δέ
0014	018	-	-	3	t_103	ἐστὶν	v	-	-	v3spia---	Mood=i|Number=s|Person=3|Tense=p|Voice=a	εἰμί
0014	018	-	-	4	t_104	οὐ	d	-	-	d--------	_	οὐ
0014	018	-	-	5	t_105	μόνον	a	-	-	a-s---na-	Case=a|Gender=n|Number=s	μόνος
0014	018	-	-	6	t_106	τὸ	l	-	-	l-s---nn-	Case=n|Gender=n|Number=s	ὁ
0014	018	-	-	7	t_107	μὴ	d	-	-	d--------	_	μή
0014	018	-	-	8	t_108	προκατεγνωκέναι	v	-	-	v--rna---	Mood=n|Tense=r|Voice=a	προκαταγιγνώσκω
0014	018	-	-	9	t_109	μηδέν	p	-	-	p-s---na-	Case=a|Gender=n|Number=s	μηδείς
0014	018	-	-	10	t_110	,	u	-	-	u--------	_	,
0014	018	-	-	11	t_111	οὐ	d	-	-	d--------	_	οὐ
0014	018	-	-	12	t_112	δὲ	c	-	-	c--------	_	δέ
0014	018	-	-	13	t_113	τὸ	l	-	-	l-s---nn-	Case=n|Gender=n|Number=s	ὁ
0014	018	-	-	14	t_114	τὴν	l	-	-	l-s---fa-	Case=a|Gender=f|Number=s	ὁ
0014	018	-	-	15	t_115	εὔνοιαν	n	-	-	n-s---fa-	Case=a|Gender=f|Number=s	εὔνοια
0014	018	-	-	16	t_116	ἴσην	a	-	-	a-s---fa-	Case=a|Gender=f|Number=s	ἴσος
0014	018	-	-	17	t_117	ἀποδοῦναι	v	-	-	v--ana---	Mood=n|Tense=a|Voice=a	ἀποδίδωμι
0014	018	-	-	18	t_118	,	u	-	-	u--------	_	,
0014	018	-	-	19	t_119	ἀλλὰ	c	-	-	c--------	_	ἀλλά
0014	018	-	-	20	t_120	τὸ	l	-	-	l-s---nn-	Case=n|Gender=n|Number=s	ὁ
0014	018	-	-	21	t_121	καὶ	d	-	-	d--------	_	καί
0014	018	-	-	22	t_122	τῇ	l	-	-	l-s---fd-	Case=d|Gender=f|Number=s	ὁ
0014	018	-	-	23	t_123	τάξει	n	-	-	n-s---fd-	Case=d|Gender=f|Number=s	τάξις
0014	018	-	-	24	t_124	καὶ	c	-	-	c--------	_	καί
0014	018	-	-	25	t_125	τῇ	l	-	-	l-s---fd-	Case=d|Gender=f|Number=s	ὁ
0014	018	-	-	26	t_126	ἀπολογίᾳ	n	-	-	n-s---fd-	Case=d|Gender=f|Number=s	ἀπολογία
0014	018	-	-	27	t_127	,	u	-	-	u--------	_	,
0014	018	-	-	28	t_128	ὡς	c	-	-	c--------	_	ὡς
0014	018	-	-	29	t_129	βεβούληται	v	-	-	v3srie---	Mood=i|Number=s|Person=3|Tense=r|Voice=e	βούλομαι
0014	018	-	-	30	t_130	καὶ	c	-	-	c--------	_	καί
0014	018	-	-	31	t_131	προῄρηται	v	-	-	v3srie---	Mood=i|Number=s|Person=3|Tense=r|Voice=e	προαιρέω
0014	018	-	-	32	t_132	τῶν	l	-	-	l-p---mg-	Case=g|Gender=m|Number=p	ὁ
0014	018	-	-	33	t_133	ἀγωνιζομένων	v	-	-	v-pppemg-	Case=g|Gender=m|Mood=p|Number=p|Tense=p|Voice=e	ἀγωνίζομαι
0014	018	-	-	34	t_134	ἕκαστος	a	-	-	a-s---mn-	Case=n|Gender=m|Number=s	ἕκαστος
0014	018	-	-	35	t_135	,	u	-	-	u--------	_	,
0014	018	-	-	36	t_136	οὕτως	d	-	-	d--------	_	οὕτως
0014	018	-	-	37	t_137	ἐᾶσαι	v	-	-	v--ana---	Mood=n|Tense=a|Voice=a	ἐάω
0014	018	-	-	38	t_138	χρήσασθαι	v	-	-	v--anm---	Mood=n|Tense=a|Voice=m	χράω2
0014	018	-	-	39	t_139	.	u	-	-	u--------	_	.
0014	018	-	-	1	t_140	πολλὰ	a	-	-	a-p---na-	Case=a|Gender=n|Number=p	πολύς
0014	018	-	-	2	t_141	μὲν	d	-	-	d--------	_	μέν
0014	018	-	-	3	t_142	οὖν	d	-	-	d--------	_	οὖν
0014	018	-	-	4	t_143	ἔγωγʼ	p	-	-	p-s---mn-	Case=n|Gender=m|Number=s	ἐγώ
0014	018	-	-	5	t_144	ἐλαττοῦμαι	v	-	-	v1spie---	Mood=i|Number=s|Person=1|Tense=p|Voice=e	ἐλασσόω
0014	018	-	-	6	t_145	κατὰ	r	-	-	r--------	_	κατά
0014	018	-	-	7	t_146	τουτονὶ	a	-	-	a-s---ma-	Case=a|Gender=m|Number=s	οὗτος
0014	018	-	-	8	t_147	τὸν	l	-	-	l-s---ma-	Case=a|Gender=m|Number=s	ὁ
0014	018	-	-	9	t_148	ἀγῶνʼ	n	-	-	n-s---ma-	Case=a|Gender=m|Number=s	ἀγών
0014	018	-	-	10	t_149	Αἰσχίνου	n	-	-	n-s---mg-	Case=g|Gender=m|Number=s	αἰσχίνης
0014	018	-	-	11	t_150	,	u	-	-	u--------	_	,
0014	018	-	-	12	t_151	δύο	a	-	-	a--------	_	δύο
0014	018	-	-	13	t_152	δʼ	c	-	-	c--------	_	δέ
0014	018	-	-	14	t_153	,	u	-	-	u--------	_	,
0014	018	-	-	15	t_154	ὦ	i	-	-	i--------	_	ὦ
0014	018	-	-	16	t_155	ἄνδρες	n	-	-	n-p---mv-	Case=v|Gender=m|Number=p	ἀνήρ
0014	018	-	-	17	t_156	Ἀθηναῖοι	a	-	-	a-p---mv-	Case=v|Gender=m|Number=p	ἀθηναῖος
0014	018	-	-	18	t_157	,	u	-	-	u--------	_	,
0014	018	-	-	19	t_158	καὶ	d	-	-	d--------	_	καί
0014	018	-	-	20	t_159	μεγάλα	a	-	-	a-p---nn-	Case=n|Gender=n|Number=p	μέγας
0014	018	-	-	21	t_160	,	u	-	-	u--------	_	,
0014	018	-	-	22	t_161	ἓν	n	-	-	n-s---na-	Case=a|Gender=n|Number=s	εἷς
0014	018	-	-	23	t_162	μὲν	d	-	-	d--------	_	μέν
0014	018	-	-	24	t_163	ὅτι	c	-	-	c--------	_	ὅτι
0014	018	-	-	25	t_164	οὐ	d	-	-	d--------	_	οὐ
0014	018	-	-	26	t_165	περὶ	r	-	-	r--------	_	περί
0014	018	-	-	27	t_166	τῶν	l	-	-	l-p---ng-	Case=g|Gender=n|Number=p	ὁ
0014	018	-	-	28	t_167	ἴσων	a	-	-	a-p---ng-	Case=g|Gender=n|Number=p	ἴσος
0014	018	-	-	29	t_168	ἀγωνίζομαι	v	-	-	v1spie---	Mood=i|Number=s|Person=1|Tense=p|Voice=e	ἀγωνίζομαι
0014	018	-	-	31	t_169	·	u	-	-	u--------	_	·
0014	018	-	-	1	t_170	οὐ	d	-	-	d--------	_	οὐ
0014	018	-	-	2	t_171	γάρ	d	-	-	d--------	_	γάρ
0014	018	-	-	3	t_172	ἐστιν	v	-	-	v3spia---	Mood=i|Number=s|Person=3|Tense=p|Voice=a	εἰμί
0014	018	-	-	4	t_173	ἴσον	a	-	-	a-s---nn-	Case=n|Gender=n|Number=s	ἴσος
0014	018	-	-	5	t_174	νῦν	d	-	-	d--------	_	νῦν
0014	018	-	-	6	t_175	ἐμοὶ	p	-	-	p1s---md-	Case=d|Gender=m|Number=s|Person=1	ἐγώ
0014	018	-	-	7	t_176	τῆς	l	-	-	l-s---fg-	Case=g|Gender=f|Number=s	ὁ
0014	018	-	-	8	t_177	παρʼ	r	-	-	r--------	_	παρά
0014	018	-	-	9	t_178	ὑμῶν	p	-	-	p-p---mg-	Case=g|Gender=m|Number=p	σύ
0014	018	-	-	10	t_179	εὐνοίας	n	-	-	n-s---fg-	Case=g|Gender=f|Number=s	εὔνοια
0014	018	-	-	11	t_180	διαμαρτεῖν	v	-	-	v--ana---	Mood=n|Tense=a|Voice=a	διαμαρτάνω
0014	018	-	-	12	t_181	καὶ	c	-	-	c--------	_	καί
0014	018	-	-	13	t_182	τούτῳ	p	-	-	p-s---md-	Case=d|Gender=m|Number=s	οὗτος
0014	018	-	-	14	t_183	μὴ	d	-	-	d--------	_	μή
0014	018	-	-	15	t_184	ἑλεῖν	v	-	-	v--ana---	Mood=n|Tense=a|Voice=a	αἱρέω
0014	018	-	-	16	t_185	τὴν	l	-	-	l-s---fa-	Case=a|Gender=f|Number=s	ὁ
0014	018	-	-	17	t_186	γραφήν	n	-	-	n-s---fa-	Case=a|Gender=f|Number=s	γραφή
0014	018	-	-	18	t_187	,	u	-	-	u--------	_	,
0014	018	-	-	19	t_188	ἀλλʼ	c	-	-	c--------	_	ἀλλά
0014	018	-	-	20	t_189	ἐμοὶ	p	-	-	p1s---md-	Case=d|Gender=m|Number=s|Person=1	ἐγώ
0014	018	-	-	21	t_190	μὲν	d	-	-	d--------	_	μέν
0014	018	-	-	22	t_191	—	u	-	-	u--------	_	—
0014	018	-	-	23	t_192	οὐ	d	-	-	d--------	_	οὐ
0014	018	-	-	24	t_193	βούλομαι	v	-	-	v1spie---	Mood=i|Number=s|Person=1|Tense=p|Voice=e	βούλομαι
0014	018	-	-	25	t_194	δυσχερὲς	a	-	-	a-s---na-	Case=a|Gender=n|Number=s	δυσχερής
0014	018	-	-	26	t_195	εἰπεῖν	v	-	-	v--ana---	Mood=n|Tense=a|Voice=a	εἶπον
0014	018	-	-	27	t_196	οὐδὲν	p	-	-	p-s---na-	Case=a|Gender=n|Number=s	οὐδείς
0014	018	-	-	28	t_197	ἀρχόμενος	v	-	-	v-sppemn-	Case=n|Gender=m|Mood=p|Number=s|Tense=p|Voice=e	ἄρχω
0014	018	-	-	29	t_198	τοῦ	l	-	-	l-s---mg-	Case=g|Gender=m|Number=s	ὁ
0014	018	-	-	30	t_199	λόγου	n	-	-	n-s---mg-	Case=g|Gender=m|Number=s	λόγος
0014	018	-	-	31	t_200	,	u	-	-	u--------	_	,
0014	018	-	-	32	t_201	οὗτος	p	-	-	p-s---mn-	Case=n|Gender=m|Number=s	οὗτος
0014	018	-	-	33	t_202	δʼ	c	-	-	c--------	_	δέ
0014	018	-	-	34	t_203	ἐκ	r	-	-	r--------	_	ἐκ
0014	018	-	-	35	t_204	περιουσίας	n	-	-	n-s---fg-	Case=g|Gender=f|Number=s	περιουσία
0014	018	-	-	36	t_205	μου	p	-	-	p1s---mg-	Case=g|Gender=m|Number=s|Person=1	ἐγώ
0014	018	-	-	37	t_206	κατηγορεῖ	v	-	-	v3spia---	Mood=i|Number=s|Person=3|Tense=p|Voice=a	κατηγορέω
0014	018	-	-	38	t_207	.	u	-	-	u--------	_	.
0014	018	-	-	1	t_208	ἕτερον	a	-	-	a-s---nn-	Case=n|Gender=n|Number=s	ἕτερος
0014	018	-	-	2	t_209	δʼ	d	-	-	d--------	_	δέ
0014	018	-	-	3	t_210	,	u	-	-	u--------	_	,
0014	018	-	-	4	t_211	ὃ	p	-	-	p-s---nn-	Case=n|Gender=n|Number=s	ὅς
0014	018	-	-	5	t_212	φύσει	n	-	-	n-s---fd-	Case=d|Gender=f|Number=s	φύσις
0014	018	-	-	6	t_213	πᾶσιν	a	-	-	a-p---md-	Case=d|Gender=m|Number=p	πᾶς
0014	018	-	-	7	t_214	ἀνθρώποις	n	-	-	n-p---md-	Case=d|Gender=m|Number=p	ἄνθρωπος
0014	018	-	-	8	t_215	ὑπάρχει	v	-	-	v3spia---	Mood=i|Number=s|Person=3|Tense=p|Voice=a	ὑπάρχω
0014	018	-	-	9	t_216	,	u	-	-	u--------	_	,
0014	018	-	-	10	t_217	τῶν	l	-	-	l-p---fg-	Case=g|Gender=f|Number=p	ὁ
0014	018	-	-	11	t_218	μὲν	d	-	-	d--------	_	μέν
0014	018	-	-	12	t_219	λοιδοριῶν	n	-	-	n-p---fg-	Case=g|Gender=f|Number=p	λοιδορία
0014	018	-	-	13	t_220	καὶ	c	-	-	c--------	_	καί
0014	018	-	-	14	t_221	τῶν	l	-	-	l-p---fg-	Case=g|Gender=f|Number=p	ὁ
0014	018	-	-	15	t_222	κατηγοριῶν	n	-	-	n-p---fg-	Case=g|Gender=f|Number=p	κατηγορία
0014	018	-	-	16	t_223	ἀκούειν	v	-	-	v--pna---	Mood=n|Tense=p|Voice=a	ἀκούω
0014	018	-	-	17	t_224	ἡδέως	d	-	-	d--------	_	ἡδέως
0014	018	-	-	18	t_225	,	u	-	-	u--------	_	,
0014	018	-	-	19	t_226	τοῖς	l	-	-	l-p---md-	Case=d|Gender=m|Number=p	ὁ
0014	018	-	-	20	t_227	ἐπαινοῦσι	v	-	-	v-pppamd-	Case=d|Gender=m|Mood=p|Number=p|Tense=p|Voice=a	ἐπαινέω
0014	018	-	-	21	t_228	δʼ	d	-	-	d--------	_	δέ
0014	018	-	-	22	t_229	αὑτοὺς	p	-	-	p-p---ma-	Case=a|Gender=m|Number=p	ἑαυτοῦ
0014	018	-	-	23	t_230	ἄχθεσθαι	v	-	-	v--pne---	Mood=n|Tense=p|Voice=e	ἄχθομαι
0014	018	-	-	25	t_231	·	u	-	-	u--------	_	·
0014	018	-	-	1	t_232	τούτων	p	-	-	p-p---ng-	Case=g|Gender=n|Number=p	οὗτος
0014	018	-	-	2	t_233	τοίνυν	d	-	-	d--------	_	τοίνυν
0014	018	-	-	3	t_234	ὃ	p	-	-	p-s---nn-	Case=n|Gender=n|Number=s	ὅς
0014	018	-	-	4	t_235	μέν	d	-	-	d--------	_	μέν
0014	018	-	-	5	t_236	ἐστι	v	-	-	v3spia---	Mood=i|Number=s|Person=3|Tense=p|Voice=a	εἰμί
0014	018	-	-	6	t_237	πρὸς	r	-	-	r--------	_	πρός
0014	018	-	-	7	t_238	ἡδονήν	n	-	-	n-s---fa-	Case=a|Gender=f|Number=s	ἡδονή
0014	018	-	-	8	t_239	,	u	-	-	u--------	_	,
0014	018	-	-	9	t_240	τούτῳ	p	-	-	p-s---md-	Case=d|Gender=m|Number=s	οὗτος
0014	018	-	-	10	t_241	δέδοται	v	-	-	v3srie---	Mood=i|Number=s|Person=3|Tense=r|Voice=e	δίδωμι
0014	018	-	-	11	t_242	,	u	-	-	u--------	_	,
0014	018	-	-	12	t_243	ὃ	p	-	-	p-s---nn-	Case=n|Gender=n|Number=s	ὅς
0014	018	-	-	13	t_244	δὲ	c	-	-	c--------	_	δέ
0014	018	-	-	14	t_245	πᾶσιν	a	-	-	a-p---md-	Case=d|Gender=m|Number=p	πᾶς
0014	018	-	-	15	t_246	ὡς	c	-	-	c--------	_	ὡς
0014	018	-	-	16	t_247	ἔπος	n	-	-	n-s---na-	Case=a|Gender=n|Number=s	ἔπος
0014	018	-	-	17	t_248	εἰπεῖν	v	-	-	v--ana---	Mood=n|Tense=a|Voice=a	εἶπον
0014	018	-	-	18	t_249	ἐνοχλεῖ	v	-	-	v3spia---	Mood=i|Number=s|Person=3|Tense=p|Voice=a	ἐνοχλέω
0014	018	-	-	19	t_250	,	u	-	-	u--------	_	,
0014	018	-	-	20	t_251	λοιπὸν	a	-	-	a-s---nn-	Case=n|Gender=n|Number=s	λοιπός
0014	018	-	-	21	t_252	ἐμοί	p	-	-	p1s---md-	Case=d|Gender=m|Number=s|Person=1	ἐγώ
0014	018	-	-	23	t_253	.	u	-	-	u--------	_	.
0014	018	-	-	1	t_254	κ	d	-	-	d--------	_	καί
0014	018	-	-	2	t_255	ἂν	c	-	-	c--------	_	ἄν
0014	018	-	-	3	t_256	μὲν	d	-	-	d--------	_	μέν
0014	018	-	-	4	t_257	εὐλαβούμενος	v	-	-	v-sppemn-	Case=n|Gender=m|Mood=p|Number=s|Tense=p|Voice=e	εὐλαβέομαι
0014	018	-	-	5	t_258	τοῦτο	p	-	-	p-s---na-	Case=a|Gender=n|Number=s	οὗτος
0014	018	-	-	6	t_259	μὴ	d	-	-	d--------	_	μή
0014	018	-	-	7	t_260	λέγω	v	-	-	v1spsa---	Mood=s|Number=s|Person=1|Tense=p|Voice=a	λέγω3
0014	018	-	-	8	t_261	τὰ	l	-	-	l-p---na-	Case=a|Gender=n|Number=p	ὁ
0014	018	-	-	9	t_262	πεπραγμένʼ	v	-	-	v-prpena-	Case=a|Gender=n|Mood=p|Number=p|Tense=r|Voice=e	πράσσω
0014	018	-	-	10	t_263	ἐμαυτῷ	p	-	-	p-s---md-	Case=d|Gender=m|Number=s	ἐμαυτοῦ
0014	018	-	-	11	t_264	,	u	-	-	u--------	_	,
0014	018	-	-	12	t_265	οὐκ	d	-	-	d--------	_	οὐ
0014	018	-	-	13	t_266	ἔχειν	v	-	-	v--pna---	Mood=n|Tense=p|Voice=a	ἔχω
0014	018	-	-	14	t_267	ἀπολύσασθαι	v	-	-	v--anm---	Mood=n|Tense=a|Voice=m	ἀπολύω
0014	018	-	-	15	t_268	τὰ	l	-	-	l-p---na-	Case=a|Gender=n|Number=p	ὁ
0014	018	-	-	16	t_269	κατηγορημένα	v	-	-	v-prpena-	Case=a|Gender=n|Mood=p|Number=p|Tense=r|Voice=e	κατηγορέω
0014	018	-	-	17	t_270	δόξω	v	-	-	v1sfia---	Mood=i|Number=s|Person=1|Tense=f|Voice=a	δοκέω
0014	018	-	-	18	t_271	,	u	-	-	u--------	_	,
0014	018	-	-	19	t_272	οὐ	d	-	-	d--------	_	οὐ
0014	018	-	-	20	t_273	δʼ	c	-	-	c--------	_	δέ
0014	018	-	-	21	t_274	ἐφʼ	r	-	-	r--------	_	ἐπί
0014	018	-	-	22	t_275	οἷς	p	-	-	p-p---nd-	Case=d|Gender=n|Number=p	ὅς
0014	018	-	-	23	t_276	ἀξιῶ	v	-	-	v1spia---	Mood=i|Number=s|Person=1|Tense=p|Voice=a	ἀξιόω
0014	018	-	-	24	t_277	τιμᾶσθαι	v	-	-	v--pne---	Mood=n|Tense=p|Voice=e	τιμάω
