token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2910	καί	c--------	καί	καί	c--------	c--------	
2911	πυνθάνομαι	v--pnm---		πυνθάνομαι		v--pnm---	glaux_only
2912	τίς	p-p---cd-		τίς		p-p---cd-	glaux_only
2913	πώποτε	d--------		πώποτε		d--------	glaux_only
2914	συμβαίνω	v3sria---		συμβαίνω		v3sria---	glaux_only
2915	ὑβρίζω	v--anp---		ὑβρίζω		v--anp---	glaux_only
2916	,	u--------		,		u--------	glaux_only
2917	καί	c--------	καί	καί	c--------	c--------	
2918	λέγω	v--pna---		λέγω		v--pna---	glaux_only
2919	οὗτος	p-p---ma-		οὗτος		p-p---ma-	glaux_only
2920	καί	c--------		καί		c--------	glaux_only
2921	διηγέομαι	v--pnm---		διηγέομαι		v--pnm---	glaux_only
2922	πρός	r--------		πρός		r--------	glaux_only
2923	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
2924	μέλλω	v--pna---		μέλλω		v--pna---	glaux_only
2925	,	u--------		,		u--------	glaux_only
2926	οἷος	p-s---ma-		οἷος		p-s---ma-	glaux_only
2927	,	u--------		,		u--------	glaux_only
2928	ὦ	i--------		ὦ		i--------	glaux_only
2929	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
2930	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
2931	,	u--------		,		u--------	glaux_only
2932	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2933	πρόεδρος	n-s---ma-		πρόεδρος		n-s---ma-	glaux_only
2934	ὅς	p-s---ma-		ὅς		p-s---ma-	glaux_only
2935	ποτέ	d--------		ποτέ		d--------	glaux_only
2936	φημί	v3ppia---		φημί		v3ppia---	glaux_only
2937	ἐν	r--------		ἐν		r--------	glaux_only
2938	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
2939	ὑπό	r--------		ὑπό		r--------	glaux_only
2940	Πολύζηλος	n-s---mg-		Πολύζηλος		n-s---mg-	glaux_only
2941	πλήσσω	v--anp---		πλήσσω		v--anp---	glaux_only
2942	,	u--------		,		u--------	glaux_only
2943	καί	c--------		καί		c--------	glaux_only
2944	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2945	θεσμοθέτης	n-s---ma-		θεσμοθέτης		n-s---ma-	glaux_only
2946	ὅς	p-s---mn-		ὅς		p-s---mn-	glaux_only
2947	ἔναγχος	d--------		ἔναγχος		d--------	glaux_only
2948	πλήσσω	v3saip---		πλήσσω		v3saip---	glaux_only
2949	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2950	αὐλητρίς	n-s---fa-		αὐλητρίς		n-s---fa-	glaux_only
2951	ἀφαιρέω	v-sppmmn-		ἀφαιρέω		v-sppmmn-	glaux_only
2952	,	u--------		,		u--------	glaux_only
2953	καί	c--------		καί		c--------	glaux_only
2954	τοιοῦτος	p-p---ma-		τοιοῦτος		p-p---ma-	glaux_only
2955	τις	p-p---ca-		τις		p-p---ca-	glaux_only
2956	,	u--------		,		u--------	glaux_only
2957	ὡς	c--------		ὡς		c--------	glaux_only
2958	,	u--------		,		u--------	glaux_only
2959	ἐάν	c--------		ἐάν		c--------	glaux_only
2960	πολύς	a-p---ma-		πολύς		a-p---ma-	glaux_only
2961	ἕτερος	p-p---ma-		ἕτερος		p-p---ma-	glaux_only
2962	δεινός	a-p---na-		δεινός		a-p---na-	glaux_only
2963	καί	c--------		καί		c--------	glaux_only
2964	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
2965	πάσχω	v-prpama-		πάσχω		v-prpama-	glaux_only
2966	ἐπιδείκνυμι	v3sasa---		ἐπιδείκνυμι		v3sasa---	glaux_only
2967	,	u--------		,		u--------	glaux_only
2968	ἥσσων	a-s---nac		ἥσσων		a-s---nac	glaux_only
2969	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
2970	ἐπί	r--------		ἐπί		r--------	glaux_only
2971	ὅς	p-p---nd-		ὅς		p-p---nd-	glaux_only
2972	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
2973	πάσχω	v1sria---		πάσχω		v1sria---	glaux_only
2974	ὀργίζω	v-pfpmma-		ὀργίζω		v-pfpmma-	glaux_only
2975	.	u--------		.		u--------	glaux_only
2976	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
2977	δέ	c--------		δέ		c--------	glaux_only
2978	αὖ	d--------		αὖ		d--------	glaux_only
2979							unmatched
2980							unmatched
2981							unmatched
2982							unmatched
2983							unmatched
2984							unmatched
2985							unmatched
2986	δοκέω	v2ppia---		δοκέω		v2ppia---	glaux_only
2987	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
2988	ἄν	g--------		ἄν		g--------	glaux_only
2989	ἔοικα	d--------		ἔοικα		d--------	glaux_only
2990	,	u--------		,		u--------	glaux_only
2991	εἴπερ	c--------		εἴπερ		c--------	glaux_only
2992	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2993	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
2994	κοινῇ	d--------		κοινῇ		d--------	glaux_only
2995	ἀγαθός	a-s---ngs		ἀγαθός		a-s---ngs	glaux_only
2996	δέω	v3spia---		δέω		v3spia---	glaux_only
2997	μέλω	v--pna---		μέλω		v--pna---	glaux_only
2998	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
2999	.	u--------		.		u--------	glaux_only
3000	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
3001	γάρ	g--------		γάρ		g--------	glaux_only
3002	οὐ	d--------		οὐ		d--------	glaux_only
3003	οἶδα	v3sria---		οἶδα		v3sria---	glaux_only
3004	σύ	p-p---cg-		σύ		p-p---cg-	glaux_only
3005	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
3006	μέν	g--------		μέν		g--------	glaux_only
3007	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
3008	τοιοῦτος	p-p---na-		τοιοῦτος		p-p---na-	glaux_only
3009	γίγνομαι	v--pnm---		γίγνομαι		v--pnm---	glaux_only
3010	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
3011	μή	d--------		μή		d--------	glaux_only
3012	κολάζω	v--pnm---		κολάζω		v--pnm---	glaux_only
3013	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3014	ἐξαμαρτάνω	v-pppama-		ἐξαμαρτάνω		v-pppama-	glaux_only
3015	αἴτιος	a-s---na-		αἴτιος		a-s---na-	glaux_only
3016	εἰμί	v-sppana-		εἰμί		v-sppana-	glaux_only
3017	,	u--------		,		u--------	glaux_only
3018	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
3019	δέ	c--------	δέ	δέ	d--------	c--------	
3020	μηδείς	p-s---ma-		μηδείς		p-s---ma-	glaux_only
3021	ὑβρίζω	v--pna---		ὑβρίζω		v--pna---	glaux_only
3022	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
3023	λοιπός	a-s---na-		λοιπός		a-s---na-	glaux_only
3024	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
3025	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
3026	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
3027	ἀεί	d--------		ἀεί		d--------	glaux_only
3028	λαμβάνω	v-sappma-		λαμβάνω		v-sappma-	glaux_only
3029	ὅς	p-s---fa-		ὅς		p-s---fa-	glaux_only
3030	προσήκω	v3spia---		προσήκω		v3spia---	glaux_only
3031	δίδωμι	v--pna---		δίδωμι		v--pna---	glaux_only
3032	μόνος	d--------		μόνος		d--------	glaux_only
3033	αἴτιος	a-s---ma-		αἴτιος		a-s---ma-	glaux_only
3034	ἄν	g--------		ἄν		g--------	glaux_only
3035	γίγνομαι	v-sapmma-		γίγνομαι		v-sapmma-	glaux_only
3036	;	u--------		;		u--------	glaux_only
3037	εἰ	c--------		εἰ		c--------	glaux_only
3038	μέν	g--------	μέν	μέν	d--------	g--------	
3039	τοίνυν	g--------		τοίνυν		g--------	glaux_only
3040	ἀποτρέπω	v--ana---		ἀποτρέπω		v--ana---	glaux_only
3041	συμφέρω	v3spia---		συμφέρω		v3spia---	glaux_only
3042	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3043	ἄλλος	p-p---ma-		ἄλλος		p-p---ma-	glaux_only
3044	,	u--------		,		u--------	glaux_only
3045	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
3046	καί	c--------		καί		c--------	glaux_only
3047	διά	r--------		διά		r--------	glaux_only
3048	ἐκεῖνος	p-p---na-		ἐκεῖνος		p-p---na-	glaux_only
3049	κολαστέος	a-s---nn-		κολαστέος		a-s---nn-	glaux_only
3050	,	u--------	,	,	u--------	u--------	
3051	καί	c--------		καί		c--------	glaux_only
3052	μάλα	d-------c		μάλα		d-------c	glaux_only
3053	γε	g--------		γε		g--------	glaux_only
3054	ὅσος	p-s---nd-		ὅσος		p-s---nd-	glaux_only
3055	ἄν	g--------		ἄν		g--------	glaux_only
3056	εἰμί	v3spsa---		εἰμί		v3spsa---	glaux_only
3057	πολύς	a-p---nnc		πολύς		a-p---nnc	glaux_only
3058	καί	c--------		καί		c--------	glaux_only
3059	μέγας	a-p---nnc		μέγας		a-p---nnc	glaux_only
3060	·	u--------		·		u--------	glaux_only
3061	εἰ	c--------		εἰ		c--------	glaux_only
3062	δέ	c--------		δέ		c--------	glaux_only
3063	παροξύνω	v--ana---		παροξύνω		v--ana---	glaux_only
3064	καί	c--------	καί	καί	c--------	c--------	
3065	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
3066	καί	c--------		καί		c--------	glaux_only
3067	πᾶς	p-p---ma-		πᾶς		p-p---ma-	glaux_only
3068	,	u--------		,		u--------	glaux_only
3069	ἐάω	a-s---nn-		ἐάω		a-s---nn-	glaux_only
3070	.	u--------		.		u--------	glaux_only
3071	ἔτι	d--------		ἔτι		d--------	glaux_only
3072	τοίνυν	g--------		τοίνυν		g--------	glaux_only
3073							unmatched
3074	ὅμοιος	a-s---fa-		ὅμοιος		a-s---fa-	glaux_only
3075	εἰμί	v-sppafa-		εἰμί		v-sppafa-	glaux_only
3076	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
3077							unmatched
3078							unmatched
3079							unmatched
3080							unmatched
3081							unmatched
3082							unmatched
3083							unmatched
3084							unmatched
3085							unmatched
3086							unmatched
3087							unmatched
3088							unmatched
3089							unmatched
3090							unmatched
3091							unmatched
3092	,	u--------		,		u--------	glaux_only
3093							unmatched
3094	,	u--------		,		u--------	glaux_only
3095							unmatched
3096							unmatched
3097							unmatched
3098							unmatched
3099	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
3100							unmatched
3101	καί	d--------	καί		d--------		oga_only
3102							unmatched
3103							unmatched
3104							unmatched
3105							unmatched
3106							unmatched
3107							unmatched
3108							unmatched
3109							unmatched
3110							unmatched
3111							unmatched
3112							unmatched
3113							unmatched
3114							unmatched
3115							unmatched
3116							unmatched
3117							unmatched
3118							unmatched
3119							unmatched
3120	οὐ	d--------	οὐ		d--------		oga_only
3121							unmatched
3122							unmatched
3123							unmatched
3124							unmatched
3125							unmatched
3126							unmatched
3127							unmatched
3128							unmatched
3129							unmatched
3130							unmatched
3131							unmatched
3132							unmatched
3133							unmatched
3134							unmatched
3135							unmatched
3136							unmatched
3137							unmatched
3138							unmatched
3139							unmatched
3140							unmatched
3141	καί	c--------		καί		c--------	glaux_only
3142							unmatched
3143							unmatched
3144							unmatched
3145							unmatched
3146	καί	c--------		καί		c--------	glaux_only
3147							unmatched
3148							unmatched
3149							unmatched
3150							unmatched
3151	,	u--------	,	,	u--------	u--------	
3152							unmatched
3153							unmatched
3154							unmatched
3155							unmatched
3156							unmatched
3157							unmatched
3158							unmatched
3159							unmatched
3160							unmatched
3161							unmatched
3162							unmatched
3163							unmatched
3164							unmatched
3165							unmatched
3166	καί	c--------		καί		c--------	glaux_only
3167	μήν	g--------		μήν		g--------	glaux_only
3168	οὐ	d--------		οὐ		d--------	glaux_only
3169							unmatched
3170							unmatched
3171							unmatched
3172							unmatched
3173							unmatched
3174							unmatched
3175							unmatched
3176							unmatched
3177							unmatched
3178							unmatched
3179							unmatched
3180							unmatched
3181							unmatched
3182							unmatched
3183							unmatched
3184							unmatched
3185							unmatched
3186							unmatched
3187	οὐ	d--------		οὐ		d--------	glaux_only
3188							unmatched
3189							unmatched
3190							unmatched
3191							unmatched
3192							unmatched
3193							unmatched
3194							unmatched
3195							unmatched
3196							unmatched
3197							unmatched
3198							unmatched
3199							unmatched
3200							unmatched
3201							unmatched
3202							unmatched
3203							unmatched
3204							unmatched
3205							unmatched
3206							unmatched
3207							unmatched
3208							unmatched
3209							unmatched
3210							unmatched
3211							unmatched
3212							unmatched
3213	,	u--------		,		u--------	glaux_only
3214							unmatched
3215							unmatched
3216							unmatched
3217							unmatched
3218							unmatched
3219							unmatched
3220							unmatched
3221							unmatched
3222							unmatched
3223							unmatched
3224							unmatched
3225							unmatched
3226							unmatched
3227							unmatched
3228							unmatched
3229							unmatched
3230							unmatched
3231							unmatched
3232							unmatched
3233							unmatched
3234	εἰ	c--------		εἰ		c--------	glaux_only
3235	μέν	g--------		μέν		g--------	glaux_only
3236	τοίνυν	g--------		τοίνυν		g--------	glaux_only
3237	ἐκεῖνος	p-p---mg-		ἐκεῖνος		p-p---mg-	glaux_only
3238	κατηγορέω	v--pna---		κατηγορέω		v--pna---	glaux_only
3239	βούλομαι	v3spim---		βούλομαι		v3spim---	glaux_only
3240	τις	p-s---cn-		τις		p-s---cn-	glaux_only
3241	ἐν	r--------		ἐν		r--------	glaux_only
3242	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
3243	πάρειμι	v-sppand-		πάρειμι		v-sppand-	glaux_only
3244	,	u--------		,		u--------	glaux_only
3245	δέω	v3siia---		δέω		v3siia---	glaux_only
3246	λέγω	v--pna---		λέγω		v--pna---	glaux_only
3247	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
3248	·	u--------		·		u--------	glaux_only
3249	εἰ	c--------		εἰ		c--------	glaux_only
3250	δέ	c--------		δέ		c--------	glaux_only
3251	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
3252	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
3253	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
3254	οὗτος	p-s---mg-		οὗτος		p-s---mg-	glaux_only
3255	κατηγορέω	v1sria---		κατηγορέω		v1sria---	glaux_only
3256	ἀπολογέομαι	v--pnm---		ἀπολογέομαι		v--pnm---	glaux_only
3257	,	u--------		,		u--------	glaux_only
3258	πᾶς	p-p---nn-		πᾶς		p-p---nn-	glaux_only
3259	μάλα	d-------c		μάλα		d-------c	glaux_only
3260	ἤ	c--------		ἤ		c--------	glaux_only
3261	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
3262	λεκτέος	a-p---nn-		λεκτέος		a-p---nn-	glaux_only
3263	.	u--------		.		u--------	glaux_only
3264	πᾶς	p-s---na-		πᾶς		p-s---na-	glaux_only
3265	γάρ	g--------		γάρ		g--------	glaux_only
3266							unmatched
3267							unmatched
3268							unmatched
3269							unmatched
3270							unmatched
3271	οὐ	d--------		οὐ		d--------	glaux_only
3272							unmatched
3273							unmatched
3274							unmatched
3275							unmatched
3276							unmatched
3277							unmatched
3278							unmatched
3279							unmatched
3280	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3281							unmatched
3282							unmatched
3283							unmatched
3284							unmatched
3285							unmatched
3286							unmatched
3287							unmatched
3288							unmatched
3289							unmatched
3290	καί	c--------		καί		c--------	glaux_only
3291							unmatched
3292							unmatched
3293							unmatched
3294							unmatched
3295							unmatched
3296							unmatched
3297	καί	c--------	καί		c--------		oga_only
3298							unmatched
3299							unmatched
3300							unmatched
3301							unmatched
3302							unmatched
3303							unmatched
3304							unmatched
3305							unmatched
3306							unmatched
3307							unmatched
3308							unmatched
3309							unmatched
3310							unmatched
3311							unmatched
3312							unmatched
3313							unmatched
3314							unmatched
3315							unmatched
3316							unmatched
3317							unmatched
3318							unmatched
3319							unmatched
3320	ἐάν	c--------	ἄν	ἐάν	d--------	c--------	DISAGREE
3321	γάρ	g--------		γάρ		g--------	glaux_only
3322	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
3323	οὕτως	d--------		οὕτως		d--------	glaux_only
3324	γιγνώσκω	v-prpmnn-		γιγνώσκω		v-prpmnn-	glaux_only
3325	ὑπάρχω	v3spsa---		ὑπάρχω		v3spsa---	glaux_only
3326	παρά	r--------		παρά		r--------	glaux_only
3327	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
3328	,	u--------	,	,	u--------	u--------	
3329	οὐ	d--------		οὐ		d--------	glaux_only
3330	ἔνειμι	v3sfim---		ἔνειμι		v3sfim---	glaux_only
3331	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
3332	λόγος	n-s---mn-		λόγος		n-s---mn-	glaux_only
3333	οὐ	d--------		οὐ		d--------	glaux_only
3334							unmatched
3335							unmatched
3336							unmatched
3337							unmatched
3338							unmatched
3339							unmatched
3340							unmatched
3341							unmatched
